outer_resampling_id,train_mse
0,7.646790896228972e-06
1,8.312227238073526e-06
2,8.421245369709542e-06
3,8.180408994798213e-06
4,8.265032977109902e-06
5,8.478675480049498e-06
6,8.307640516103049e-06
7,8.462429354261977e-06
8,8.3043570917295e-06
9,8.088609641555487e-06
10,8.122815724952105e-06
11,8.10248148826022e-06
12,8.43060880117124e-06
13,7.242923335593827e-06
14,7.434276290468482e-06
15,7.838207702130584e-06
16,5.64830853176481e-06
17,7.930635238798968e-06
18,8.339388062153381e-06
19,8.126519732361565e-06
