exp_id,id_in_exp,yres,ypred,w
0,0,0.0002616850540543119,0.031076682418045794,0.05
0,1,5.1536407763984575e-05,0.03107888624815748,0.05
0,2,1.7817801287398117e-05,0.031078886250360205,0.05
0,3,9.450005253343594e-05,0.031078886250360205,0.05
0,4,6.758671128451652e-05,0.031078886250360205,0.05
1,0,0.0,0.0,0.05
1,1,5.298218504568282e-05,0.031078886250360205,0.05
1,2,4.321768041936706e-06,0.031078886250360205,0.05
1,3,5.5072929285092816e-05,0.031078886250360205,0.05
1,4,0.00012367917103242734,0.031078886250360205,0.05
1,5,0.00011280805728278753,0.031078886250360205,0.05
1,6,0.00011927072553257144,0.031078886250360205,0.05
2,0,1.4279981293161398e-05,0.031078886250360205,0.05
2,1,0.0004226438898712141,0.000641695355131687,0.05
2,2,0.00035718455212376194,6.732362297642402e-07,0.05
2,3,0.00021903998007121359,6.732698264667543e-10,0.05
3,0,0.0006982051768778355,0.049876427628387655,0.05
3,1,0.00013720885891680426,0.08031361852361618,0.05
3,2,2.9753104539010174e-05,0.08095464064251809,0.05
3,3,8.566082253149591e-05,0.08095531320547802,0.05
