exp_id,id_in_exp,yres,ypred,w
0,0,0.0002452559420520949,0.03056064947733953,0.05
0,1,5.456439460756242e-05,0.03128677159573534,0.05
0,2,1.608204313399934e-05,0.03128975772128424,0.05
0,3,9.044470813885787e-05,0.03128975772449209,0.05
0,4,6.416398131233413e-05,0.03128975772449209,0.05
1,0,0.0,0.0,0.05
1,1,5.609647077158895e-05,0.03128975772449209,0.05
1,2,5.2429904368712e-06,0.03128975772449209,0.05
1,3,5.1987593671521437e-05,0.03128975772449209,0.05
1,4,0.00011903338651028,0.03128975772449209,0.05
1,5,0.00010837314423477208,0.03128975772449209,0.05
1,6,0.00011470928960007685,0.03128975772449209,0.05
2,0,1.5918166700144312e-05,0.03128975772449209,0.05
2,1,0.00037306488738928363,0.0018851122863920429,0.05
2,2,0.00035268103488788184,0.00012019609027075443,0.05
2,3,0.00021881241414747272,7.690709443886327e-06,0.05
3,0,0.0006884887166061071,0.050060931483642435,0.05
3,1,0.00011806076184227917,0.07946557692174139,0.05
3,2,3.283855137389191e-05,0.08123049311786446,0.05
3,3,9.298742004575859e-05,0.08134299849869109,0.05
