outer_resampling_id,train_mse
0,7.76927843061991e-06
1,8.430469913891206e-06
2,8.535133749779129e-06
3,8.292211917668261e-06
4,8.377403673448012e-06
5,8.594190822573322e-06
6,8.425921576444887e-06
7,8.578718766954917e-06
8,8.417030903443652e-06
9,8.199883310788724e-06
10,8.234278339272337e-06
11,8.213830725652406e-06
12,8.547548350085226e-06
13,7.283901187028231e-06
14,7.549720584373169e-06
15,7.953722989014385e-06
16,5.738616488245174e-06
17,8.005276126297458e-06
18,8.46141636881837e-06
19,8.253502826307898e-06
