exp_id,id_in_exp,yres,ypred,w
0,0,1.8736682699226062e-06,0.013531179971682688,0.05
0,1,1.4926152936022391e-05,0.020036562031555006,0.05
0,2,5.132785434173723e-05,0.028135653948772626,0.05
0,3,2.347394202774567e-05,0.035955008562675715,0.05
0,4,1.9368280510254325e-05,0.04370094086648007,0.05
1,0,4.687314844210086e-09,-6.846396748808884e-05,0.05
1,1,0.0005334552709584756,0.0007033493562708217,0.05
1,2,0.00041429340580453,0.008645801273336013,0.05
1,3,0.0006464001875826045,0.013075598579659646,0.05
1,4,0.0006682775062143132,0.016348936071907735,0.05
1,5,0.000525114329400412,0.018784626788978277,0.05
1,6,0.00041081936909347316,0.021731320489645285,0.05
2,0,5.2078142553884914e-05,0.03451651872816006,0.05
2,1,0.00018327829363770946,0.0347380313796988,0.05
2,2,0.00025333329342089924,0.034816447261273455,0.05
2,3,0.000402269240834322,0.03485665078806335,0.05
3,0,0.0001203610065623766,0.06532908360425728,0.05
3,1,1.062591049500929e-05,0.0718597408631683,0.05
3,2,2.1076477733811155e-07,0.07595909125164624,0.05
3,3,5.259272641768352e-05,0.07895208428092804,0.05
