exp_id,id_in_exp,yres,ypred,w
0,0,0.00029143812133927206,0.03197155884327123,0.05
0,1,6.886253042605064e-05,0.03219834504139534,0.05
0,2,9.59943596016501e-06,0.03220170434590806,0.05
0,3,7.393068639396549e-05,0.03220170444832434,0.05
0,4,5.038579973893848e-05,0.03220170444832434,0.05
1,0,0.0,0.0,0.05
1,1,7.058863763699298e-05,0.03220170444832434,0.05
1,2,1.0250911374419861e-05,0.03220170444832434,0.05
1,3,3.966852685625739e-05,0.03220170444832434,0.05
1,4,9.996591393865731e-05,0.03220170444832434,0.05
1,5,9.021761838698164e-05,0.03220170444832434,0.05
1,6,9.600659571798707e-05,0.03220170444832434,0.05
2,0,2.4026706498672275e-05,0.032201704448319206,0.05
2,1,1.8111760833736358e-06,0.01985420057832765,0.05
2,2,9.682080538894167e-05,0.009060243631626764,0.05
2,3,0.0001571695916905927,0.0022632702952248085,0.05
3,0,0.00038540952303385117,0.056668150290055425,0.05
3,1,1.7276838076436958e-07,0.06901565416004699,0.05
3,2,1.8572747891404563e-05,0.07980961110674786,0.05
3,3,0.00022220625976075633,0.08660658444314982,0.05
