exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594792433248043,0.031008359423752758,0.05
0,1,5.066779194741781e-05,0.031018131211730915,0.05
0,2,1.8334400236272446e-05,0.031018131221502408,0.05
0,3,9.568495679974604e-05,0.031018131221502408,0.05
0,4,6.858935046425323e-05,0.031018131221502408,0.05
1,0,0.0,0.0,0.05
1,1,5.210141833082781e-05,0.031018131221502408,0.05
1,2,4.072853627202793e-06,0.031018131221502408,0.05
1,3,5.597836041865705e-05,0.031018131221502408,0.05
1,4,0.00012503418937953928,0.031018131221502408,0.05
1,5,0.00011410232060104167,0.031018131221502408,0.05
1,6,0.00012060144186814026,0.031018131221502408,0.05
2,0,1.3824499780320263e-05,0.031018131221503657,0.05
2,1,0.0004481189227943408,3.1180410935975904e-05,0.05
2,2,0.0003572088213752792,3.1180573890286234e-08,0.05
2,3,0.00021903999907710412,3.117891557874564e-11,0.05
3,0,0.0007038831104188152,0.04976920448952171,0.05
3,1,0.00014777211167986732,0.0807561553000884,0.05
3,2,2.7955589197723216e-05,0.08078730453045058,0.05
3,3,8.257966975819562e-05,0.08078733567984564,0.05
