outer_resampling_id,train_mse
0,7.769270553201334e-06
1,8.430436869269678e-06
2,8.535103191744445e-06
3,8.292182528385294e-06
4,8.377373967410707e-06
5,8.594159335791107e-06
6,8.425888509616789e-06
7,8.578686845436525e-06
8,8.417001027858599e-06
9,8.199854215792504e-06
10,8.234249139323461e-06
11,8.213801588695071e-06
12,8.54751605611813e-06
13,7.2838744869615855e-06
14,7.549689101869109e-06
15,7.953691502235477e-06
16,5.738581471630262e-06
17,8.005246523606246e-06
18,8.46138412679386e-06
19,8.253470049386455e-06
