resampling_id,train_rss,train_mse,train_nmse
0,0.00014123575989750267,7.433461047236983e-06,0.017159537009651688
1,0.00015316045744225042,8.061076707486864e-06,0.017872495521219934
2,0.00015500705926860606,8.158266277295056e-06,0.01770688075547229
3,0.0001505894689240318,7.925761522317464e-06,0.017219671239540754
4,0.0001521369340522219,8.0072070553801e-06,0.017379269266634575
5,0.00015605416058313306,8.213376872796477e-06,0.0213923232187442
6,0.00015307858118482825,8.056767430780434e-06,0.01786883892210271
7,0.0001558215546439145,8.20113445494287e-06,0.017939491514273233
8,0.0001528571640070672,8.0451138951088e-06,0.01745612037077785
9,0.00014891329628578077,7.837541909777936e-06,0.017052227370312756
10,0.00014953762945298327,7.870401550157014e-06,0.017114097031375654
11,0.00014916645623027703,7.850866117383002e-06,0.01707725240715945
12,0.00015526462551756018,8.171822395661062e-06,0.017942909757953308
13,0.00013246895225088148,6.972050118467446e-06,0.015610549292437575
14,0.00013725369630022323,7.223878752643328e-06,0.016335044265535933
15,0.00014452573957907526,7.606617872582908e-06,0.01756933742989147
16,0.00010357355705543229,5.451239845022752e-06,0.014473826121564504
17,0.0001456163716829728,7.664019562261728e-06,0.01884766324500654
18,0.0001540794310899458,8.109443741576095e-06,0.021337813597155374
19,0.00015022088993075431,7.906362627934437e-06,0.01999884884004401
