resampling_id,shift,coef
0,0.07206334973122953,0.0001863398205082348
1,0.07206600074851252,0.00018582613055177628
2,0.07207350288985288,0.00018437243400936534
3,0.07208593601063956,0.00018196325723163312
4,0.07209652937792627,0.00017991057111191403
5,0.07206157338872976,0.0001866840239607958
6,0.07207407547023038,0.00018426148460475505
7,0.07207963672963484,0.00018318387446631475
8,0.07209022717471505,0.000181131754585081
9,0.07207842972293604,0.0001834177572187243
10,0.07203023900516435,0.0001927557150931086
11,0.07188587138994207,0.00022072995518988546
12,0.07207501923018131,0.00018407861140692531
13,0.07207110376683501,0.00018483731419190026
14,0.07205855567343479,0.0001872687693142511
15,0.07202887637521625,0.00019301975309956378
16,0.07076951052373898,0.00018673923705067507
17,0.07347335524917217,0.0001866649249396535
18,0.07130356010236803,0.0001866731829198567
19,0.0726995706406621,0.00018671080671787496
