,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,0.007936507936507936,4.836281906951478,3
2,2,2,fam,0.003968253968253968,5.529429087511423,3
3,3,0,fam,0.12698412698412698,2.063693184711697,3
4,4,1,fam,0.1259920634920635,2.0715363621727225,3
5,5,2,fam,0.12549603174603174,2.075481140463739,3
6,6,0,fam,0.14087301587301587,1.9598963910300533,3
7,7,1,fam,0.14074900793650794,1.9607770603956467,3
8,8,2,fam,0.14068700396825395,1.9612176860912536,3
9,9,0,fam,0.14260912698412698,1.947647768953854,3
10,10,1,fam,0.1425936259920635,1.9477564705138286,3
11,11,2,fam,0.14258587549603174,1.9478108257251479,3
12,12,0,fam,0.14282614087301587,1.9461271864951235,3
13,13,1,fam,0.14282420324900794,1.9461407528992805,3
14,14,2,fam,0.14282323443700395,1.9461475361703775,3
15,15,0,fam,0.14285326760912698,1.945937276159361,3
16,16,1,fam,0.142853025406126,1.9459389716277977,3
17,17,2,fam,0.1428529043046255,1.9459398193630941,3
18,18,0,fam,0.14285665845114087,1.945913539903076,3
19,19,1,fam,0.14285662817576575,1.945913751831443,3
20,20,2,fam,0.14285661303807817,1.9459138577956434,3
21,21,0,fam,0.1428570823063926,1.945910572910655,3
22,22,1,fam,0.14285707852197072,1.9459105994016197,3
23,23,2,fam,0.14285707662975977,1.9459106126471024,3
24,24,0,fam,0.14285713528829908,1.9459102020372212,3
25,25,1,fam,0.14285713481524634,1.9459102053485906,3
26,26,2,fam,0.14285713457871996,1.9459102070042753,3
27,27,0,fam,0.14285714191103738,1.9459101556780516,3
28,28,1,fam,0.1428571418519058,1.9459101560919727,3
29,29,2,fam,0.14285714182234,1.9459101562989334,3
30,30,0,fam,0.14285714273887967,1.9459101498831557,3
31,31,1,fam,0.14285714273148822,1.9459101499348956,3
32,32,2,fam,0.14285714272779249,1.9459101499607658,3
33,33,0,fam,0.14285714284235995,1.9459101491587936,3
34,34,1,fam,0.14285714284143602,1.945910149165261,3
35,35,2,fam,0.14285714284097406,1.945910149168495,3
36,36,0,fam,0.142857142855295,1.9459101490682484,3
37,37,1,fam,0.1428571428551795,1.9459101490690567,3
38,38,2,fam,0.14285714285512174,1.945910149069461,3
39,39,0,fam,0.14285714285691187,1.9459101490569302,3
40,40,1,fam,0.14285714285689743,1.9459101490570312,3
41,41,2,fam,0.14285714285689022,1.9459101490570818,3
42,42,0,fam,0.14285714285711398,1.9459101490555155,3
43,43,1,fam,0.14285714285711218,1.945910149055528,3
44,44,2,fam,0.14285714285711126,1.9459101490555344,3
45,45,0,fam,0.14285714285713924,1.9459101490553385,3
46,46,1,fam,0.14285714285713902,1.94591014905534,3
47,47,2,fam,0.1428571428571389,1.945910149055341,3
48,48,0,fam,0.1428571428571424,1.9459101490553166,3
49,49,1,fam,0.14285714285714238,1.9459101490553166,3
50,50,2,fam,0.14285714285714235,1.9459101490553168,3
51,51,0,fam,0.1428571428571428,1.9459101490553137,3
52,52,1,fam,0.1428571428571428,1.9459101490553137,3
53,53,3,nov,1.76225876924628e-18,40.87993529606863,3
54,54,0,fam,0.14285714285714285,1.9459101490553135,3
55,55,1,fam,0.14285714285714285,1.9459101490553135,3
56,56,2,fam,0.01785714285714285,4.02535169073515,3
57,57,0,fam,0.14285714285714285,1.9459101490553135,3
58,58,1,fam,0.14285714285714285,1.9459101490553135,3
