resampling_id,shift,coef,outer_resampling_id
0,0.07206777879846066,0.0001854815962455537,0
1,0.07207528452244269,0.00018402720549162704,0
2,0.0720877282064174,0.0001816159818755529,0
3,0.07209835614152273,0.00017955659751909644,0
4,0.07206334973123016,0.00018633982050823475,0
5,0.07207586912204153,0.00018391392711183553,0
6,0.07208148025213526,0.00018282665348597616,0
7,0.0720921569844162,0.00018075781365774774,0
8,0.07208049443288606,0.0001830176765510439,0
9,0.07203249103574443,0.000192319337141876,0
10,0.07188860758431066,0.00022019976039443868,0
11,0.07207680722627532,0.0001837321498272143,0
12,0.07207291510662103,0.00018448632928454455,0
13,0.0720604051497746,0.0001869103946532884,0
14,0.07203077900766783,0.0001926510783318838,0
15,0.07077165574804162,0.00018639502868291223,0
16,0.0734752483747519,0.00018632071615276864,0
17,0.07130521305109817,0.0001863289755709422,0
18,0.0727009848315704,0.00018636659332538192,0
0,0.07206777879846066,0.0001854815962455537,1
1,0.07207794320967056,0.00018351202932305547,1
2,0.07209040242506198,0.0001810977961708988,1
3,0.0721010817575443,0.00017902845249927955,1
4,0.07206600074851316,0.00018582613055177622,1
5,0.07207854574251746,0.00018339527600202962,1
6,0.07208423121861346,0.0001822935962858215,1
7,0.07209503655639961,0.0001801998364555148,1
8,0.07208357566493478,0.0001824206235001184,1
9,0.07203585314745235,0.0001916678577917163,1
10,0.07189269739915345,0.00021940727336628452,1
11,0.07207947538486124,0.0001832151383854491,1
12,0.072075618192564,0.0001839625499379178,1
13,0.07206316542436403,0.0001863755338120608,1
14,0.07203361926565327,0.00019210071903767002,1
15,0.07077485729190795,0.0001858813303312326,1
16,0.07347807367735838,0.0001858070185971171,1
17,0.07130767991427565,0.000185815280004309,1
18,0.0727030953751905,0.0001858528880153125,1
0,0.07207528452244269,0.00018402720549162704,2
1,0.07207794320967056,0.00018351202932305547,2
2,0.0720979803063076,0.0001796294234400424,2
3,0.07210880993829202,0.00017753095610158578,2
4,0.07207350288985287,0.00018437243400936534,2
5,0.0720861255898074,0.000181926522309201,2
6,0.07209202431422533,0.00018078352127759293,2
7,0.07210319929874431,0.0001786181346738366,2
8,0.07209230563058341,0.00018072901035887486,2
9,0.07204535575329682,0.00018982652947831103,2
10,0.07190416973400095,0.0002171842689271856,2
11,0.07208703161352324,0.00018175096129486595,2
12,0.07208327188680437,0.0001824794868564092,2
13,0.07207097602275195,0.0001848620672756022,2
14,0.07204164362255122,0.000190545832326149,2
15,0.07078391723443966,0.00018442763244693898,2
16,0.07348606907346798,0.000184353292745536,2
17,0.07131466093730228,0.0001843615631495658,2
18,0.07270906798004828,0.00018439915884278614,2
0,0.0720877282064174,0.0001816159818755529,3
1,0.07209040242506198,0.0001810977961708988,3
