outer_resampling_id,train_mse
0,7.775634155775602e-06
1,8.437585567891987e-06
2,8.541935899315049e-06
3,8.298864813650052e-06
4,8.384097145921258e-06
5,8.601110711376452e-06
6,8.433040005656232e-06
7,8.585693478272233e-06
8,8.42374605627893e-06
9,8.206498422687982e-06
10,8.240906935811073e-06
11,8.220451230116496e-06
12,8.55456991814915e-06
13,7.28696251597405e-06
14,7.556637027173206e-06
15,7.96064287512031e-06
16,5.744460310500956e-06
17,8.010101786811763e-06
18,8.468676272210404e-06
19,8.26102417888814e-06
