exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519616431394,0.031013719671234802,0.05
0,1,5.06051545399643e-05,0.03101373000190226,0.05
0,2,1.8372110496592788e-05,0.03101373000190226,0.05
0,3,9.577108047566801e-05,0.03101373000190226,0.05
0,4,6.866227048137475e-05,0.03101373000190226,0.05
1,0,0.0,0.0,0.05
1,1,5.2037900540344745e-05,0.03101373000190226,0.05
1,2,4.055108520561268e-06,0.03101373000190226,0.05
1,3,5.604423848441834e-05,0.03101373000190226,0.05
1,4,0.00012513263647034165,0.03101373000190226,0.05
1,5,0.00011419636647224391,0.03101373000190226,0.05
1,6,0.00012069812847110259,0.03101373000190226,0.05
2,0,1.3791790527028945e-05,0.03101373000190226,0.05
2,1,0.00044943868436263533,3.1029205837359495e-08,0.05
2,2,0.0003572099999979165,5.511893744979038e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041216011735994,0.04976471026776608,0.05
3,1,0.00014831365162792107,0.08077840924045177,0.05
3,2,2.7861931679405767e-05,0.08077844026956882,0.05
3,3,8.241807772916087e-05,0.08077844026962566,0.05
