resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483212297411373,8.04622905411743e-06,0.01808846808221883,0
1,0.0001486880969113907,8.260449828410595e-06,0.018088174062668064,0
2,0.00014490418454608946,8.050232474782749e-06,0.0176175728750817,0
3,0.00014630050173245553,8.127805651803085e-06,0.017776477867565758,0
4,0.00014920403935503646,8.289113297502026e-06,0.022372305777811904,0
5,0.00014472846659962374,8.040470366645763e-06,0.018082489234221417,0
6,0.00014850821046532824,8.25045613696268e-06,0.01825273296776108,0
7,0.00014693347296513773,8.16297072028543e-06,0.017851787734376068,0
8,0.0001433544177034648,7.964134316859156e-06,0.01744819135296345,0
9,0.00014393523144316442,7.996401746842468e-06,0.01751103983220335,0
10,0.0001435903866101226,7.977243700562367e-06,0.01747364620191963,0
11,0.0001476338298818178,8.201879437878767e-06,0.01822818781371972,0
12,0.00012423522678918692,6.901957043843718e-06,0.015693853132458288,0
13,0.00012935903935534015,7.186613297518897e-06,0.016527778635916646,0
14,0.00013703515046614755,7.613063914785975e-06,0.017937263231342513,0
15,8.908800248562084e-05,4.94933347142338e-06,0.013257966369614842,0
16,0.00013750762124652,7.639312291473334e-06,0.01890903860345016,0
17,0.00014684666467445887,8.158148037469938e-06,0.02164982900923683,0
18,0.00014258221507023548,7.921234170568638e-06,0.02018238818436144,0
0,0.00014483212297411373,8.04622905411743e-06,0.01808846808221883,1
1,0.00016098343065084643,8.943523925047024e-06,0.01880212035332182,1
2,0.0001566878912475105,8.704882847083916e-06,0.018301923456248422,1
3,0.0001582237430825646,8.790207949031366e-06,0.018467243720248598,1
4,0.00016180615099338217,8.989230610743454e-06,0.02296347427754124,1
5,0.00015809356590180872,8.782975883433818e-06,0.018917295958592165,1
6,0.00016138958969759063,8.966088316532813e-06,0.019022105716066422,1
7,0.00015893113279409065,8.82950737744948e-06,0.018546478640839838,1
8,0.0001550078920648406,8.61154955915781e-06,0.018127660421413058,1
9,0.00015563521735462307,8.646400964145726e-06,0.018192129868332466,1
10,0.0001552624655915862,8.6256925328659e-06,0.018153747333172706,1
11,0.00016067334836940349,8.926297131633528e-06,0.01901683670081903,1
12,0.00013683733662221055,7.602074256789475e-06,0.0165420890106239,1
13,0.00014196115099350878,7.886730610750488e-06,0.017344136596003625,1
14,0.00014963726210449326,8.313181228027404e-06,0.018700003539958383,1
15,0.00010416979872071046,5.78721104003947e-06,0.014838193588310898,1
16,0.0001504647457211167,8.359152540062039e-06,0.019848769725388873,1
17,0.00015960664879573113,8.867036044207285e-06,0.022529280675737028,1
18,0.00015545077053892776,8.63615391882932e-06,0.021092127233122517,1
0,0.0001486880969113907,8.260449828410595e-06,0.018088174062668064,2
1,0.00016098343065084643,8.943523925047024e-06,0.01880212035332182,2
2,0.00015749208388564427,8.749560215869126e-06,0.018016020065209176,2
3,0.00015920467992592137,8.844704440328964e-06,0.018194394294296114,2
4,0.00016374927770446013,9.09718209469223e-06,0.022497915441051782,2
5,0.0001609008595323594,8.938936640686635e-06,0.01879875220610876,2
6,0.00016358417008330718,9.088009449072621e-06,0.01884661399861037,2
7,0.00016000633321348477,8.889240734082487e-06,0.01828067995752402,2
8,0.0001556471234448457,8.647062413602539e-06,0.017829748068820157,2
9,0.0001563333634695779,8.685186859420995e-06,0.01789848850952498,2
10,0.0001559252628655853,8.662514603643628e-06,0.017857541082363333,2
11,0.00016306823885460327,9.059346603033515e-06,0.018859221492667153,2
12,0.00013878046104676286,7.710025613709047e-06,0.016370643997684634,2
13,0.000143904277704417,7.994682094689834e-06,0.01714533097957419,2
14,0.00015158038881557125,8.42113271197618e-06,0.018450706940415618,2
15,0.00010917889445884022,6.065494136602235e-06,0.015257151252697936,2
16,0.00015284970214322473,8.49165011906804e-06,0.019784206534618615,2
17,0.00016174189357442184,8.985660754134546e-06,0.022398958127656323,2
18,0.00015772353928048178,8.762418848915654e-06,0.020997762651591242,2
0,0.00014490418454608946,8.050232474782749e-06,0.0176175728750817,3
1,0.0001566878912475105,8.704882847083916e-06,0.018301923456248422,3
2,0.00015749208388564427,8.749560215869126e-06,0.018016020065209176,3
3,0.00015403368823112824,8.557427123951568e-06,0.017623808067093048,3
4,0.0001590833822796491,8.837965682202728e-06,0.021815186618512148,3
5,0.00015661100488416178,8.700611382453432e-06,0.018298921543758256,3
6,0.00015899870816785984,8.833261564881103e-06,0.018326384983752185,3
7,0.00015488081955988253,8.60448997554903e-06,0.01771457131222177,3
8,0.00015031127385100026,8.35062632505557e-06,0.01724199019941513,3
9,0.00015102593765153405,8.390329869529669e-06,0.01731380082923584,3
10,0.00015060078278212487,8.366710154562493e-06,0.017271016959812525,3
11,0.00015857941777638215,8.809967654243453e-06,0.018345978541744246,3
12,0.00013411456451896712,7.450809139942617e-06,0.015818483975229496,3
13,0.00013923838227985805,7.735465682214335e-06,0.0165847685127495,3
14,0.00014691449339076024,8.16191629948668e-06,0.01787219459018127,3
15,0.0001059622300935527,5.886790560752928e-06,0.014875668564931173,3
16,0.00014839383105170965,8.244101725094981e-06,0.019277371342127113,3
17,0.00015716554754203782,8.73141930789099e-06,0.021862799989711357,3
18,0.00015321354252846497,8.51186347380361e-06,0.02047890201257355,3
0,0.00014630050173245553,8.127805651803085e-06,0.017776477867565758,4
1,0.0001582237430825646,8.790207949031366e-06,0.018467243720248598,4
2,0.00015920467992592137,8.844704440328964e-06,0.018194394294296114,4
3,0.00015403368823112824,8.557427123951568e-06,0.017623808067093048,4
4,0.00016071760134417896,8.928755630232164e-06,0.022031609026892444,4
5,0.0001581453063314509,8.785850351747272e-06,0.01846415300143086,4
6,0.00016061362977893458,8.922979432163032e-06,0.018496799585749988,4
7,0.00015664302800861595,8.702390444923108e-06,0.017897786466070462,4
8,0.00015213084664705506,8.45171370261417e-06,0.017431565090664153,4
9,0.0001528377585087786,8.490986583821032e-06,0.017502465149618295,4
10,0.00015241725480263755,8.467625266813198e-06,0.01746022562869601,4
11,0.00016016798279561528,8.898221266423071e-06,0.018514568947200615,4
12,0.0001357487838843562,7.541599104686456e-06,0.015999771803418057,4
13,0.00014087260134430034,7.826255630238908e-06,0.01676805364200395,4
14,0.00014854871245529008,8.252706247516115e-06,0.01805999452768589,4
15,0.00010720313855865394,5.9557299199252185e-06,0.015017706491160436,4
16,0.00014997097338567176,8.33172074364843e-06,0.019446947973971285,4
17,0.00015877554667960414,8.820863704422453e-06,0.02204038908105382,4
18,0.00015480544640785653,8.600302578214251e-06,0.020651677695908647,4
0,0.00014920403935503646,8.289113297502026e-06,0.022372305777811904,5
1,0.00016180615099338217,8.989230610743454e-06,0.02296347427754124,5
2,0.00016374927770446013,9.09718209469223e-06,0.022497915441051782,5
3,0.0001590833822796491,8.837965682202728e-06,0.021815186618512148,5
4,0.00016071760134417896,8.928755630232164e-06,0.022031609026892444,5
5,0.0001617197797804883,8.984432210027128e-06,0.022961809194255414,5
6,0.0001646123594305919,9.145131079477328e-06,0.02291366739823315,5
7,0.00016147826285850309,8.971014603250171e-06,0.022137662943197904,5
8,0.00015731335937789324,8.739631076549625e-06,0.0215921757832529,5
9,0.0001579726380740328,8.7762576707796e-06,0.02167417887841081,5
10,0.00015758068787768644,8.75448265987147e-06,0.021625293149423307,5
11,0.00016402539633724388,9.11252201873577e-06,0.022959246291787912,5
12,0.00013988800051835957,7.77155558435331e-06,0.02012468600399501,5
13,0.00014501181631642495,8.056212017579165e-06,0.0211453725032724,5
14,0.00015268792742748944,8.482662634860525e-06,0.02291239034821409,5
15,0.00010943984055549041,6.079991141971689e-06,0.01872143321735213,5
16,0.00015379834276709787,8.544352375949883e-06,0.024085842800925215,5
17,0.00016277939157706956,9.04329953205942e-06,0.027554233796646614,5
18,0.00015871160871566833,8.817311595314907e-06,0.025668263682198548,5
0,0.00014472846659962374,8.040470366645763e-06,0.018082489234221417,6
1,0.00015809356590180872,8.782975883433818e-06,0.018917295958592165,6
2,0.0001609008595323594,8.938936640686635e-06,0.01879875220610876,6
3,0.00015661100488416178,8.700611382453432e-06,0.018298921543758256,6
4,0.0001581453063314509,8.785850351747272e-06,0.01846415300143086,6
5,0.0001617197797804883,8.984432210027128e-06,0.022961809194255414,6
6,0.00016130050695031904,8.961139275017725e-06,0.019018170077778413,6
7,0.0001588518691694117,8.825103842745095e-06,0.018543337220879856,6
8,0.0001549324527300158,8.607358485000878e-06,0.01812473413844589,6
9,0.00015555926122384374,8.64218117910243e-06,0.018189177372664418,6
10,0.0001551868195384495,8.621489974358305e-06,0.01815081067116133,6
11,0.0001605825085161698,8.921250473120544e-06,0.01901271726303775,6
12,0.00013675096542945173,7.597275857191763e-06,0.016537675351567614,6
13,0.00014187477978052228,7.881932210029015e-06,0.017340025655804697,6
14,0.00014955089089167727,8.308382827315403e-06,0.018696420434006558,6
15,0.00010405616231438361,5.780897906354645e-06,0.014827081626676567,6
16,0.00015037445997093498,8.354136665051944e-06,0.01984337318011462,6
17,0.00015951855349832255,8.862141861017919e-06,0.02252451335114327,6
18,0.00015536146889103618,8.631192716168677e-06,0.02108703144172566,6
0,0.00014850821046532824,8.25045613696268e-06,0.01825273296776108,7
1,0.00016138958969759063,8.966088316532813e-06,0.019022105716066422,7
2,0.00016358417008330718,9.088009449072621e-06,0.01884661399861037,7
3,0.00015899870816785984,8.833261564881103e-06,0.018326384983752185,7
4,0.00016061362977893458,8.922979432163032e-06,0.018496799585749988,7
5,0.0001646123594305919,9.145131079477328e-06,0.02291366739823315,7
6,0.00016130050695031904,8.961139275017725e-06,0.019018170077778413,7
7,0.00016136319003767145,8.964621668759525e-06,0.018578861248993103,7
8,0.00015724491052773387,8.735828362651881e-06,0.01814760225900053,7
9,0.0001578985924093592,8.772144022742178e-06,0.01821366029886809,7
10,0.00015751002669120746,8.750557038400414e-06,0.018174321225529828,7
11,0.00016369579327395905,9.09421073744217e-06,0.019098084457698356,7
12,0.00013964354403666932,7.757974668703851e-06,0.01662850183456537,7
13,0.0001447673594307168,8.042631079484265e-06,0.017416585992213317,7
14,0.00015244347054187143,8.469081696770635e-06,0.018747530367768123,7
15,0.00010835798270907016,6.019887928281676e-06,0.015229660135409002,7
16,0.0001534696999186873,8.526094439927071e-06,0.019984414421977,7
17,0.00016249988989849618,9.027771661027566e-06,0.022634153050102617,7
18,0.0001584055355197295,8.80030752887386e-06,0.02121339819260255,7
0,0.00014693347296513773,8.16297072028543e-06,0.017851787734376068,8
1,0.00015893113279409065,8.82950737744948e-06,0.018546478640839838,8
2,0.00016000633321348477,8.889240734082487e-06,0.01828067995752402,8
3,0.00015488081955988253,8.60448997554903e-06,0.01771457131222177,8
4,0.00015664302800861595,8.702390444923108e-06,0.017897786466070462,8
5,0.00016147826285850309,8.971014603250171e-06,0.022137662943197904,8
6,0.0001588518691694117,8.825103842745095e-06,0.018543337220879856,8
7,0.00016136319003767145,8.964621668759525e-06,0.018578861248993103,8
8,0.0001529895542044555,8.499419678025304e-06,0.017523604237312262,8
9,0.00015369233169872573,8.538462872151429e-06,0.017594041783622574,8
10,0.00015327430861299362,8.515239367388534e-06,0.017552078845760145,8
11,0.00016090348620528212,8.939082566960117e-06,0.018595634054525582,8
12,0.0001365094455591386,7.583858086618811e-06,0.016086965078738146,8
13,0.0001416332628587134,7.868514603261855e-06,0.01685640143524019,8
14,0.0001493093739696142,8.294965220534122e-06,0.018150864448374084,8
15,0.00010775344125463144,5.986302291923969e-06,0.015081706824430248,8
16,0.00015070113183637552,8.372285102020863e-06,0.019527673520820143,8
17,0.0001595232287584486,8.862401597691589e-06,0.022125368212394754,8
18,0.00015554347768221682,8.641304315678713e-06,0.020734128057252433,8
0,0.0001433544177034648,7.964134316859156e-06,0.01744819135296345,9
1,0.0001550078920648406,8.61154955915781e-06,0.018127660421413058,9
2,0.0001556471234448457,8.647062413602539e-06,0.017829748068820157,9
3,0.00015031127385100026,8.35062632505557e-06,0.01724199019941513,9
4,0.00015213084664705506,8.45171370261417e-06,0.017431565090664153,9
5,0.00015731335937789324,8.739631076549625e-06,0.0215921757832529,9
6,0.0001549324527300158,8.607358485000878e-06,0.01812473413844589,9
7,0.00015724491052773387,8.735828362651881e-06,0.01814760225900053,9
8,0.0001529895542044555,8.499419678025304e-06,0.017523604237312262,9
9,0.00014908836738153694,8.282687076752053e-06,0.01711746960654728,9
10,0.0001486588714263703,8.258826190353905e-06,0.017074146234680017,9
11,0.00015685021962213034,8.713901090118352e-06,0.018168848966760996,9
12,0.0001323445413362462,7.352474518680345e-06,0.015628065077128543,9
13,0.00013746835937801361,7.637131076556312e-06,0.016392680072169864,9
14,0.00014514447048900436,8.063581693833576e-06,0.017676137501476306,9
15,0.0001045579882521347,5.808777125118595e-06,0.014716808804938671,9
16,0.00014667694265002836,8.148719036112686e-06,0.01909732659558747,9
17,0.00015541799278924462,8.634332932735813e-06,0.021675188967344723,9
18,0.0001514828766832749,8.41571537129305e-06,0.020295894900033078,9
0,0.00014393523144316442,7.996401746842468e-06,0.01751103983220335,10
1,0.00015563521735462307,8.646400964145726e-06,0.018192129868332466,10
2,0.0001563333634695779,8.685186859420995e-06,0.01789848850952498,10
3,0.00015102593765153405,8.390329869529669e-06,0.01731380082923584,10
4,0.0001528377585087786,8.490986583821032e-06,0.017502465149618295,10
5,0.0001579726380740328,8.7762576707796e-06,0.02167417887841081,10
6,0.00015555926122384374,8.64218117910243e-06,0.018189177372664418,10
7,0.0001578985924093592,8.772144022742178e-06,0.01821366029886809,10
8,0.00015369233169872573,8.538462872151429e-06,0.017594041783622574,10
9,0.00014908836738153694,8.282687076752053e-06,0.01711746960654728,10
10,0.00014937973677787354,8.298874265437418e-06,0.01714672747188647,10
11,0.0001574951159732506,8.74972866518059e-06,0.018234321888396642,10
12,0.00013300382013274741,7.3891011184859675e-06,0.015698445088032396,10
13,0.00013812763807422883,7.67375767079049e-06,0.016463634952419887,10
14,0.00014580374918521938,8.100208288067743e-06,0.017748483095105648,10
15,0.00010508677592290114,5.838154217938953e-06,0.014776487590556987,10
16,0.00014731725993651532,8.184292218695295e-06,0.019164068386311107,10
17,0.0001560692623441153,8.670514574673072e-06,0.02174464616807356,10
18,0.00015212811448535874,8.451561915853263e-06,0.020363693441656304,10
0,0.0001435903866101226,7.977243700562367e-06,0.01747364620191963,11
1,0.0001552624655915862,8.6256925328659e-06,0.018153747333172706,11
2,0.0001559252628655853,8.662514603643628e-06,0.017857541082363333,11
3,0.00015060078278212487,8.366710154562493e-06,0.017271016959812525,11
4,0.00015241725480263755,8.467625266813198e-06,0.01746022562869601,11
5,0.00015758068787768644,8.75448265987147e-06,0.021625293149423307,11
6,0.0001551868195384495,8.621489974358305e-06,0.01815081067116133,11
7,0.00015751002669120746,8.750557038400414e-06,0.018174321225529828,11
8,0.00015327430861299362,8.515239367388534e-06,0.017552078845760145,11
9,0.0001486588714263703,8.258826190353905e-06,0.017074146234680017,11
10,0.00014937973677787354,8.298874265437418e-06,0.01714672747188647,11
11,0.00015711182157341166,8.728434531856203e-06,0.018195334579815838,11
12,0.00013261186987615386,7.36732610423077e-06,0.01565653508870993,11
13,0.0001377356878778069,7.651982659878161e-06,0.01642137719031095,11
14,0.00014541179898879756,8.07843327715542e-06,0.017705387385524875,11
15,0.00010477313968411706,5.820729982450948e-06,0.014741074879174953,11
16,0.00014693668861239794,8.163149367355442e-06,0.019124350596578642,11
17,0.00015568211965878888,8.649006647710494e-06,0.02170330112903431,11
18,0.0001517445908517295,8.430255047318306e-06,0.020323341531893132,11
0,0.0001476338298818178,8.201879437878767e-06,0.01822818781371972,12
1,0.00016067334836940349,8.926297131633528e-06,0.01901683670081903,12
2,0.00016306823885460327,9.059346603033515e-06,0.018859221492667153,12
3,0.00015857941777638215,8.809967654243453e-06,0.018345978541744246,12
4,0.00016016798279561528,8.898221266423071e-06,0.018514568947200615,12
5,0.00016402539633724388,9.11252201873577e-06,0.022959246291787912,12
6,0.0001605825085161698,8.921250473120544e-06,0.01901271726303775,12
7,0.00016369579327395905,9.09421073744217e-06,0.019098084457698356,12
8,0.00016090348620528212,8.939082566960117e-06,0.018595634054525582,12
9,0.00015685021962213034,8.713901090118352e-06,0.018168848966760996,12
10,0.0001574951159732506,8.74972866518059e-06,0.018234321888396642,12
11,0.00015711182157341166,8.728434531856203e-06,0.018195334579815838,12
12,0.00013905658128423725,7.725365626902069e-06,0.016629544211116124,12
13,0.0001441803963373693,8.010022018742738e-06,0.01742196481093294,12
14,0.00015185650744835497,8.436472636019721e-06,0.01876078518116179,12
15,0.00010731222441170896,5.9617902450949426e-06,0.015136748789317636,12
16,0.00015281668344160714,8.489815746755951e-06,0.01996925011651035,12
17,0.0001618841111212556,8.993561728958645e-06,0.022628965419471014,12
18,0.00015776924878320653,8.764958265733697e-06,0.02120281942633953,12
0,0.00012423522678918692,6.901957043843718e-06,0.015693853132458288,13
1,0.00013683733662221055,7.602074256789475e-06,0.0165420890106239,13
2,0.00013878046104676286,7.710025613709047e-06,0.016370643997684634,13
3,0.00013411456451896712,7.450809139942617e-06,0.015818483975229496,13
