resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511951786047,7.439536588347616e-06,0.017173561899521843
1,0.00015329003778312994,8.067896725427892e-06,0.017887616421879825
2,0.0001551308946672703,8.16478392985633e-06,0.017721026812095777
3,0.00015071057268598167,7.932135404525352e-06,0.017233519266109602
4,0.0001522587802208826,8.013620011625399e-06,0.0173931882889118
5,0.00015618014177336498,8.220007461756052e-06,0.021409593058464287
6,0.00015320821242373504,8.063590127565003e-06,0.017883970756415322
7,0.00015594855103949603,8.207818475762949e-06,0.017954112410375086
8,0.00015297940691871828,8.05154773256412e-06,0.017470080377128334
9,0.000149033708884292,7.843879414962737e-06,0.017066015951045826
10,0.00014965828870170463,7.876752036931823e-06,0.017127906091328686
11,0.00014928696746306552,7.857208813845553e-06,0.017091049079630168
12,0.00015539248074058758,8.178551617925662e-06,0.01795768514366152
13,0.00013252547417538763,6.975024956599349e-06,0.015617210010089632
14,0.00013737961545776537,7.230506076724494e-06,0.016350030346550692
15,0.00014465172072080626,7.613248458989803e-06,0.017584652384828366
16,0.00010367984894730663,5.456834155121401e-06,0.01448867981979462
17,0.00014570369314773573,7.668615428828196e-06,0.018858965583767564
18,0.00015421205517829014,8.116423956752112e-06,0.02135618015040369
19,0.0001503583661517348,7.913598218512358e-06,0.02001715099604746
