resampling_id,train_rss,train_mse,train_nmse
0,0.00014123583926926728,7.433465224698278e-06,0.01715954665297951
1,0.00015316052718395822,8.061080378103065e-06,0.017872503659471684
2,0.0001550071267445507,8.158269828660563e-06,0.01770688846343418
3,0.0001505895353097013,7.925765016300067e-06,0.017219678830638668
4,0.00015213700073505538,8.007210565002915e-06,0.017379276884107123
5,0.00015605422890916916,8.21338046890364e-06,0.021392332585060632
6,0.00015307865094643807,8.05677110244411e-06,0.017868847065364554
7,0.00015582162337100103,8.201138072157948e-06,0.01793949942671505
8,0.00015285723084844518,8.045117413076063e-06,0.017456128003989862
9,0.00014891336239422384,7.837545389169676e-06,0.017052234940464185
10,0.0001495376956604202,7.870405034758958e-06,0.01711410460860223
11,0.00014916652237831137,7.850869598858494e-06,0.017077259980086416
12,0.0001552646945826783,8.17182603066728e-06,0.017942917739353952
13,0.00013246897281310205,6.972051200689582e-06,0.015610551715552973
14,0.00013725376458356922,7.223882346503643e-06,0.01633505239217667
15,0.00014452580790507496,7.6066214686881555e-06,0.01756934573597278
16,0.00010357360782786159,5.451242517255873e-06,0.014473833216727924
17,0.0001456164128724509,7.664021730128994e-06,0.018847668576312374
18,0.00015407950374982197,8.109447565780103e-06,0.0213378236595166
19,0.0001502209657553687,7.906366618703615e-06,0.01999885893454553
