outer_resampling_id,train_mse
0,7.769274928731763e-06
1,8.430440712576107e-06
2,8.535106910721638e-06
3,8.292186187514002e-06
4,8.377377642853064e-06
5,8.594163101639819e-06
6,8.425892354015143e-06
7,8.578690633075204e-06
8,8.417004712004278e-06
9,8.199857859701138e-06
10,8.234252788667251e-06
11,8.213805234777742e-06
12,8.54751986230432e-06
13,7.283875596173677e-06
14,7.549692865343481e-06
15,7.953695268082151e-06
16,5.738584283449622e-06
17,8.005248816674293e-06
18,8.461388112608257e-06
19,8.25347420615842e-06
