resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014470666183942407,8.039258991079114e-06,0.018072798908255267,0
1,0.0001485675931893053,8.253755177183628e-06,0.01807351456842772,0
2,0.00014478605019723224,8.043669455401791e-06,0.01760321000138994,0
3,0.00014618172263463424,8.121206813035236e-06,0.017762045422163687,0
4,0.00014908227478422676,8.282348599123708e-06,0.022354047865875776,0
5,0.00014460296169134808,8.03349787174156e-06,0.018066808551588227,0
6,0.00014838497484591216,8.243609713661787e-06,0.018237586418985964,0
7,0.00014681434955857034,8.156352753253909e-06,0.017837314750614626,0
8,0.00014323688414338026,7.957604674632236e-06,0.01743388591278516,0
9,0.0001438174834238291,7.989860190212727e-06,0.017496714706686334,0
10,0.0001434727672808684,7.970709293381579e-06,0.017459332997572078,0
11,0.00014750985381117713,8.194991878398729e-06,0.01821288062361394,0
12,0.000124189964709858,6.899442483881e-06,0.015688135459268355,0
13,0.0001292373431095501,7.1798523949750065e-06,0.016512229907190278,0
14,0.00013691338594883453,7.606299219379696e-06,0.01792132482289876,0
15,8.89926065975475e-05,4.94403369986375e-06,0.013243769671511973,0
16,0.00013743017309938402,7.635009616632446e-06,0.018898388502818032,0
17,0.00014671731610449033,8.150962005805018e-06,0.021630758951169005,0
18,0.00014244765865668938,7.913758814260521e-06,0.02016334184138279,0
0,0.00014470666183942407,8.039258991079114e-06,0.018072798908255267,1
1,0.00016084887639961434,8.936048688867463e-06,0.01878640503892276,1
2,0.00015655652632009094,8.697584795560607e-06,0.018286579380663984,1
3,0.00015809151159948542,8.782861755526969e-06,0.018451810189364183,1
4,0.00016166944536084336,8.981635853380187e-06,0.02294407306036175,1
5,0.00015795223684320498,8.775124269066943e-06,0.018900384684474806,1
6,0.00016125134182954007,8.958407879418892e-06,0.019005811198148592,1
7,0.00015879843814825924,8.822135452681069e-06,0.01853099383071233,1
8,0.00015487733371676273,8.60429631759793e-06,0.01811239205431504,1
9,0.00015550437118695508,8.639131732608616e-06,0.018176835319223022,1
10,0.00015513179214832686,8.61843289712927e-06,0.01813846860715836,1
11,0.0001605340964220284,8.91856091233491e-06,0.01900035523970318,1
12,0.00013677532857325517,7.5986293651808425e-06,0.016534592937618425,1
13,0.00014182451207301268,7.879139559611816e-06,0.017327442704154837,1
14,0.00014950055652419067,8.305586473566148e-06,0.01868291959442478,1
15,0.00010405378572983906,5.780765873879948e-06,0.014821668422298779,1
16,0.00015037003030158688,8.353890572310382e-06,0.019836275206871055,1
17,0.0001594625166578619,8.85902870321455e-06,0.02250893570005493,1
18,0.0001553013620267464,8.627853445930357e-06,0.02107185494153004,1
0,0.0001485675931893053,8.253755177183628e-06,0.01807351456842772,2
1,0.00016084887639961434,8.936048688867463e-06,0.01878640503892276,2
2,0.00015736722487275431,8.742623604041907e-06,0.018001737045859577,2
3,0.0001590789729390848,8.837720718838044e-06,0.018180028118093782,2
4,0.00016361863378591704,9.089924099217612e-06,0.022479965952214492,2
5,0.00016076624698102885,8.931458165612715e-06,0.018783024832099385,2
6,0.00016345257430604222,9.080698572557901e-06,0.01883145278333693,2
7,0.00015988017297421288,8.882231831900716e-06,0.018266266184574068,2
8,0.0001555230536682858,8.6401696482381e-06,0.017815535580917665,2
9,0.0001562090120674572,8.678278448192067e-06,0.017884251611574312,2
10,0.0001558010804714432,8.655615581746844e-06,0.017843318934108815,2
11,0.00016293566005703934,9.051981114279963e-06,0.018843888446047823,2
12,0.00013872222439734766,7.706790244297092e-06,0.016363774360215473,2
13,0.00014377369845118332,7.987427691732407e-06,0.01712977324528393,2
14,0.00015144974494765928,8.413874719314405e-06,0.01843480467403907,2
