resampling_id,train_rss,train_mse,train_nmse
0,0.0001404034298901162,7.389654204742958e-06,0.017058412495744187
1,0.00015223964289119872,8.0126127837473e-06,0.01776504445836482
2,0.00015412636233609557,8.111913807162925e-06,0.01760627633371721
3,0.00014972786007485966,7.880413688150509e-06,0.01712114760952976
4,0.00015127013671145287,7.961586142708047e-06,0.017280251204527076
5,0.0001551585360189769,8.166238737840889e-06,0.02126954859942305
6,0.00015215740750687987,8.008284605625256e-06,0.017761310462254588
7,0.000154918778221589,8.153619906399421e-06,0.017835556278839315
8,0.00015198759415032312,7.999347060543321e-06,0.017356816447479738
9,0.00014805651828906375,7.792448331003355e-06,0.01695411676789978
10,0.00014867912745301473,7.825217234369196e-06,0.017015844259930513
11,0.0001483089888057519,7.80573625293431e-06,0.016979085647623866
12,0.00015435585181255586,8.123992200660835e-06,0.01783788876862661
13,0.0001320718315477593,6.9511490288294365e-06,0.015563751365785332
14,0.000136362087268436,7.176951961496631e-06,0.01622893074441124
15,0.00014363014051192006,7.55948107957474e-06,0.017460463520935367
16,0.00010282513721489955,5.4118493270999765e-06,0.01436923862890938
17,0.00014499742247654386,7.631443288239151e-06,0.018767550369828363
18,0.00015313671187281984,8.059826940674728e-06,0.02120726037024381
19,0.00014924167528538237,7.854825015020125e-06,0.019868486373919775
