exp_id,id_in_exp,yres,ypred,w
0,0,0.00025844674786846275,0.03097627904300192,0.05
0,1,5.110627413000593e-05,0.031048865233728073,0.05
0,2,1.8072107313915494e-05,0.031048869878030606,0.05
0,3,9.50845386555789e-05,0.031048869878030606,0.05
0,4,6.808114828967069e-05,0.031048869878030606,0.05
1,0,0.0,0.0,0.05
1,1,5.254611450861652e-05,0.031048869878030405,0.05
1,2,4.197867777100321e-06,0.031048869878030405,0.05
1,3,5.551934009452262e-05,0.031048869878030405,0.05
1,4,0.00012434770299709768,0.031048869878030405,0.05
1,5,0.00011344657287512806,0.031048869878030405,0.05
1,6,0.00011992725094830985,0.031048869878030405,0.05
2,0,1.4054025362403695e-05,0.031048869878030405,0.05
2,1,0.00043864504189013056,0.00025614548632151815,0.05
2,2,0.00035713252613811937,2.049684208623704e-06,0.05
2,3,0.00021903951463407193,1.6397506653974885e-08,0.05
3,0,0.0007020962827881109,0.04980290048348479,0.05
3,1,0.00014389501614636268,0.08059562487519356,0.05
3,2,2.861951132520255e-05,0.08084972067730667,0.05
3,3,8.37546006177465e-05,0.08085175396400857,0.05
