exp_id,id_in_exp,yres,ypred,w
0,0,1.0473878625119757e-05,0.018136337223640293,0.05
0,1,3.937254612697563e-07,0.023272524533332374,0.05
0,2,3.8131489262028784e-05,0.02912493001966546,0.05
0,3,3.848819351719801e-05,0.034596114643451414,0.05
0,4,4.0281660376719635e-07,0.039934678346697915,0.05
1,0,2.9727991399947145e-10,-1.7241807155848584e-05,0.05
1,1,0.0005431610815914891,0.0004941835244613437,0.05
1,2,0.0005307448280065896,0.005962100182382301,0.05
1,3,0.0008709297546245398,0.008988480984121814,0.05
1,4,0.0009598581999680497,0.011218421603022714,0.05
1,5,0.0008308706876831086,0.012875172373748554,0.05
1,6,0.0007356423347857146,0.014877272725890662,0.05
2,0,4.1049143908733155e-05,0.03370696058273603,0.05
2,1,0.0001581911805635861,0.03377740754541993,0.05
2,2,0.00022203251168696568,0.03380075540658814,0.05
2,3,0.0003614714838201003,0.03381240342040165,0.05
3,0,8.242980225449631e-05,0.0672209140187739,0.05
3,1,1.3328912990079948e-05,0.07225087838609832,0.05
3,2,6.513607241454173e-08,0.07524478230387659,0.05
3,3,3.230132304123421e-05,0.07738342529125124,0.05
