resampling_id,train_rss,train_mse,train_nmse
0,0.00014123565790188114,7.433455679046376e-06,0.01715952461762262
1,0.0001531608180937124,8.061095689142758e-06,0.017872537606114083
2,0.0001550073836865774,8.158283351925127e-06,0.017706917814625342
3,0.0001505897764306194,7.925777706874705e-06,0.017219706402440128
4,0.00015213724613422273,8.007223480748565e-06,0.01737930491713036
5,0.00015605449842378204,8.213394653883266e-06,0.021392369530847204
6,0.0001530789421613897,8.056786429546825e-06,0.017868881058840463
7,0.00015582189888881557,8.201152573095556e-06,0.017939531146649482
8,0.00015285747854056883,8.045130449503623e-06,0.017456156290158543
9,0.0001489135995468676,7.837557870887768e-06,0.017052262097077487
10,0.0001495379342275606,7.870417590924241e-06,0.017114131911838238
11,0.00014916676009639156,7.850882110336398e-06,0.017077287195130332
12,0.00015526497519595378,8.171840799787042e-06,0.01794295016798128
13,0.00013246935140285494,6.97207112646605e-06,0.01561059632973538
14,0.00013725403419567002,7.223896536614211e-06,0.016335084479659336
15,0.0001445260774197699,7.606635653672099e-06,0.017569378499649558
16,0.0001035740103286686,5.451263701508874e-06,0.014473889463967665
17,0.00014561675728364714,7.66403985703406e-06,0.018847713154721862
18,0.00015407976896886726,8.109461524677225e-06,0.021337860388588814
19,0.0001502212277934155,7.906380410179763e-06,0.019998893819569118
