outer_resampling_id,train_mse
0,7.769264930485012e-06
1,8.430456869064711e-06
2,8.53512119134515e-06
3,8.29219959208774e-06
4,8.377391284478828e-06
5,8.594178081164989e-06
6,8.425908527329449e-06
7,8.578705940350625e-06
8,8.417018480631414e-06
9,8.199871044291924e-06
10,8.234266051682995e-06
11,8.213818450719752e-06
12,8.547535450852827e-06
13,7.283896642496834e-06
14,7.549707850291054e-06
15,7.95371024761192e-06
16,5.738606451990362e-06
17,8.005267894094566e-06
18,8.461402932417028e-06
19,8.253488852121366e-06
