outer_resampling_id,train_mse
0,7.749418945969101e-06
1,8.411741886166838e-06
2,8.517080014064434e-06
3,8.27448140302438e-06
4,8.359585142845077e-06
5,8.575883572376563e-06
6,8.407187608217557e-06
7,8.560293120546291e-06
8,8.399165389521728e-06
9,8.182234852859537e-06
10,8.216600585516805e-06
11,8.196170550745089e-06
12,8.529022040274014e-06
13,7.277656054857876e-06
14,7.531424200782923e-06
15,7.935415747327111e-06
16,5.724397607065437e-06
17,7.99361455777773e-06
18,8.442087774916585e-06
19,8.233385199861117e-06
