resampling_id,train_rss,train_mse,train_nmse
0,0.00014123083005265088,7.433201581718468e-06,0.017158938054718128
1,0.00015315551967379895,8.060816824936786e-06,0.017871919326515325
2,0.00015500231491225345,8.158016574329129e-06,0.017706338794657127
3,0.0001505848169317775,7.925516680619868e-06,0.017219139291471605
4,0.00015213225693100428,8.006960891105488e-06,0.017378734978563504
5,0.000156049343893053,8.213123362792262e-06,0.021391662933938894
6,0.0001530736417079685,8.056507458314131e-06,0.017868262337738763
7,0.0001558167037298577,8.20087914367672e-06,0.017938933036136126
8,0.0001528524734649538,8.044867024471252e-06,0.017455584716016312
9,0.00014890866770578251,7.837298300304344e-06,0.017051697346463307
10,0.00014953299251605672,7.87015750084509e-06,0.017113566348972972
11,0.000149161824308119,7.850622332006264e-06,0.017076722123704164
12,0.00015525974571101565,8.171565563737666e-06,0.0179423458308632
13,0.00013246710231554446,6.971952753449708e-06,0.015610331290360291
14,0.00013724888226199125,7.2236253822100656e-06,0.01633447132994487
15,0.00014452092289107352,7.60636436268808e-06,0.017568751887018324
16,0.00010356970568446832,5.4510371412878065e-06,0.014473287913982887
17,0.00014561322311650344,7.663853848237023e-06,0.018847255714453254
18,0.0001540743376552139,8.109175666063889e-06,0.021337108228761226
19,0.00015021559447251812,7.906083919606217e-06,0.019998143857741933
