exp_id,id_in_exp,yres,ypred,w
0,0,0.0002489274929184882,0.030677436195988506,0.05
0,1,5.3640391314602664e-05,0.031223960084175956,0.05
0,2,1.5442872919376345e-05,0.031370257906760755,0.05
0,3,8.882444637602137e-05,0.03137532778416027,0.05
0,4,6.280033029569055e-05,0.031375334057785746,0.05
1,0,2.5344319493582987e-20,-1.5919899338118627e-10,0.05
1,1,5.3102998178054604e-05,0.031087180399719402,0.05
1,2,5.642211807323038e-06,0.03137533404120832,0.05
1,3,5.0760864788010674e-05,0.031375334057795363,0.05
1,4,0.00011717339276032502,0.031375334057795363,0.05
1,5,0.00010659872681812038,0.031375334057795363,0.05
1,6,0.00011288352638344319,0.031375334057795363,0.05
2,0,1.6607855906314748e-05,0.031375273721643095,0.05
2,1,6.02714088809588e-05,0.028963466292897703,0.05
2,2,6.750811516122861e-05,0.027116332220719207,0.05
2,3,0.00011369713427485096,0.025462885832402547,0.05
3,0,4.122662656130957e-05,0.06987920358823693,0.05
3,1,1.3623682477422772e-05,0.07229102729296638,0.05
3,2,1.8546044671249014e-06,0.07413816136524003,0.05
3,3,1.6741254008965193e-05,0.07579160775355669,0.05
