outer_resampling_id,train_mse
0,2.8518151116986466e-06
1,3.46087392203143e-06
2,3.580249286552767e-06
3,3.3504381771842932e-06
4,3.4319341007819124e-06
5,3.629732220381978e-06
6,3.4626655343589654e-06
7,3.6109901400618927e-06
8,3.4696372834244173e-06
9,3.2616639854809497e-06
10,3.2947781520398043e-06
11,3.2750975146108703e-06
12,3.576671383825499e-06
13,3.4420946288004995e-06
14,3.4213097481211824e-06
15,3.281454979474037e-06
16,3.4713372934103525e-06
17,3.576100062962469e-06
18,3.6207097290202466e-06
19,3.5642427522161173e-06
