exp_id,id_in_exp,yres,ypred,w
0,0,0.00015887119548257315,0.02750441174678823,0.05
0,1,6.57779912175045e-05,0.03201036319886505,0.05
0,2,7.426513686533e-06,0.03257483694312927,0.05
0,3,6.760930258452103e-05,0.03257751238465384,0.05
0,4,4.519183892771963e-05,0.03257751244495614,0.05
1,0,7.996291050115826e-24,-2.8277713928314337e-12,0.05
1,1,7.704472470698804e-05,0.032577512444137466,0.05
1,2,1.2798595293816028e-05,0.03257751244495614,0.05
1,3,3.507585883964942e-05,0.03257751244495614,0.05
1,4,9.259226674697403e-05,0.03257751244495614,0.05
1,5,8.321977919193017e-05,0.03257751244495614,0.05
1,6,8.878327172495652e-05,0.03257751244495614,0.05
2,0,2.785201969989829e-05,0.032577501274267805,0.05
2,1,0.00012114052016828753,0.010193614572972309,0.05
2,2,0.00023992069173065167,0.0034106264900528776,0.05
2,3,0.00018603167274697154,0.0011606571732003337,0.05
3,0,0.000576811552780006,0.05228309860160962,0.05
3,1,3.680831069391891e-05,0.07466698530523347,0.05
3,2,3.540218331972782e-05,0.08144997338815291,0.05
3,3,0.00014399862492341401,0.08369994270500547,0.05
