resampling_id,shift,coef
0,0.07214905552272569,0.0001071430378029945
1,0.07215121352853503,0.00010687907666842484
2,0.07215783475870413,0.00010606918662091439
3,0.07216933805569933,0.00010466213604089945
4,0.07217969484976226,0.00010339532243962182
5,0.07214786407154229,0.00010728877272398229
6,0.0721593697066214,0.00010588143615618231
7,0.07216452805801718,0.00010525048128066683
8,0.07217434863859551,0.00010404925578810923
9,0.0721636267688822,0.00010536072440496363
10,0.07211942291875344,0.00011076761366362434
11,0.0719865203834076,0.00012702387389259542
12,0.07215974391236597,0.00010583566437344529
13,0.07215685740882247,0.00010618873327942994
14,0.07214592731693233,0.00010752567104091456
15,0.07211940498046739,0.00011076980782372508
16,0.07086140051101016,0.00010731983859698929
17,0.07355860197161591,0.00010727749755220421
18,0.0713877475114454,0.00010728265183523884
19,0.07278344376199083,0.00010730408934764258
