exp_id,id_in_exp,yres,ypred,w
0,0,0.00019282067776955032,0.001014011458684322,0.05
0,1,0.0004888550976214792,0.001789932211287115,0.05
0,2,0.0009968212207444856,0.0037275243171447548,0.05
0,3,0.0011020602456490048,0.007602707254220194,0.05
0,4,0.0005734553065951445,0.015353073128371055,0.05
1,0,0.0,0.0,0.05
1,1,0.00021023726777231414,0.009300439048981032,0.05
1,2,0.00010023220681033416,0.018988396391669608,0.05
1,3,0.00010426788165811248,0.028288835440650636,0.05
1,4,1.7835479194855686e-05,0.03797679278333922,0.05
1,5,3.110551491144621e-05,0.04727723183232024,0.05
1,6,0.0003847642584483939,0.06161540869949933,0.05
2,0,0.000419116268326792,0.006827670666805108,0.05
2,1,6.064323618294992e-05,0.0134126232797591,0.05
2,2,1.210788041843122e-06,0.02000035814253502,0.05
2,3,0.00013896088312474427,0.026588167080795228,0.05
3,0,1.4887712062440573e-05,0.07244154019556501,0.05
3,1,1.7909120389061947e-05,0.07283191686934679,0.05
3,2,5.2006287413559256e-06,0.07321951129330664,0.05
3,3,3.636769682758567e-06,0.07360703164178221,0.05
