,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,2.745496281219909
1,1,1,fam,0.02307692307692308,3.7689221617874726,1,2.745496281219909
2,2,2,fam,0.006923076923076926,4.972894966113408,1,2.745496281219909
3,3,0,fam,0.06507692307692309,2.73218527683745,1,2.745496281219909
4,4,1,fam,0.06362307692307693,2.754779029745813,1,2.745496281219909
5,5,2,fam,0.06318692307692308,2.761657912578668,1,2.745496281219909
6,6,0,fam,0.06475707692307694,2.737112288265578,1,2.745496281219909
7,7,1,fam,0.06471782307692309,2.73771864281548,1,2.745496281219909
8,8,3,nov,5.046923076923083e-06,12.196731792069023,1,2.745496281219909
9,9,0,fam,0.0647484410769231,2.737245654724398,1,2.745496281219909
10,10,1,fam,0.06474738122307694,2.737262023651632,1,2.745496281219909
11,11,2,fam,0.0017470632669230783,6.349819033876289,1,2.745496281219909
12,12,0,fam,0.06474820790907694,2.7372492558654002,1,2.745496281219909
13,13,1,fam,0.0647481792930231,2.7372496978245073,1,2.745496281219909
14,14,2,fam,0.06304717070820694,2.763872091357497,1,2.745496281219909
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,2.7372552960239864
1,1,1,fam,0.02307692307692308,3.7689221617874726,3,2.7372552960239864
2,2,2,fam,0.006923076923076926,4.972894966113408,3,2.7372552960239864
3,3,0,fam,0.06507692307692309,2.73218527683745,3,2.7372552960239864
4,4,1,fam,0.06362307692307693,2.754779029745813,3,2.7372552960239864
5,5,2,fam,0.06318692307692308,2.761657912578668,3,2.7372552960239864
6,6,0,fam,0.06475707692307694,2.737112288265578,3,2.7372552960239864
7,7,1,fam,0.06471782307692309,2.73771864281548,3,2.7372552960239864
8,8,2,fam,0.06470604692307694,2.737900620898482,3,2.7372552960239864
9,9,0,fam,0.0647484410769231,2.737245654724398,3,2.7372552960239864
10,10,1,fam,0.06474738122307694,2.737262023651632,3,2.7372552960239864
11,11,2,fam,0.06474706326692309,2.7372669343820517,3,2.7372552960239864
12,12,0,fam,0.06474820790907694,2.7372492558654002,3,2.7372552960239864
13,13,1,fam,0.0647481792930231,2.7372496978245073,3,2.7372552960239864
14,14,3,nov,3.679206923076931e-09,19.42056861802464,3,2.7372552960239864
15,15,0,fam,0.0647482016135451,2.737249353096387,3,2.7372552960239864
16,16,1,fam,0.06474820084091164,2.7372493650292817,3,2.7372552960239864
17,17,2,fam,0.001748200609121588,6.349168243390086,3,2.7372552960239864
18,18,0,fam,0.06474820144356573,2.737249355721624,3,2.7372552960239864
19,19,1,fam,0.06474820142270463,2.737249356043812,3,2.7372552960239864
20,20,2,fam,0.06304720141644629,2.7638716042899323,3,2.7372552960239864
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,2.737249355794557
1,1,1,fam,0.02307692307692308,3.7689221617874726,8,2.737249355794557
2,2,2,fam,0.006923076923076926,4.972894966113408,8,2.737249355794557
3,3,0,fam,0.06507692307692309,2.73218527683745,8,2.737249355794557
4,4,1,fam,0.06362307692307693,2.754779029745813,8,2.737249355794557
5,5,2,fam,0.06318692307692308,2.761657912578668,8,2.737249355794557
6,6,0,fam,0.06475707692307694,2.737112288265578,8,2.737249355794557
7,7,1,fam,0.06471782307692309,2.73771864281548,8,2.737249355794557
8,8,2,fam,0.06470604692307694,2.737900620898482,8,2.737249355794557
9,9,0,fam,0.0647484410769231,2.737245654724398,8,2.737249355794557
10,10,1,fam,0.06474738122307694,2.737262023651632,8,2.737249355794557
11,11,2,fam,0.06474706326692309,2.7372669343820517,8,2.737249355794557
12,12,0,fam,0.06474820790907694,2.7372492558654002,8,2.737249355794557
13,13,1,fam,0.0647481792930231,2.7372496978245073,8,2.737249355794557
14,14,2,fam,0.06474817070820693,2.737249830412278,8,2.737249355794557
15,15,0,fam,0.0647482016135451,2.737249353096387,8,2.737249355794557
16,16,1,fam,0.06474820084091164,2.7372493650292817,8,2.737249355794557
17,17,2,fam,0.06474820060912159,2.73724936860915,8,2.737249355794557
18,18,0,fam,0.06474820144356573,2.737249355721624,8,2.737249355794557
19,19,1,fam,0.06474820142270463,2.737249356043812,8,2.737249355794557
20,20,2,fam,0.0647482014164463,2.7372493561404685,8,2.737249355794557
21,21,0,fam,0.06474820143897629,2.737249355792505,8,2.737249355794557
22,22,1,fam,0.06474820143841303,2.7372493558012043,8,2.737249355794557
23,23,2,fam,0.06474820143824406,2.7372493558038142,8,2.737249355794557
24,24,0,fam,0.06474820143885238,2.737249355794419,8,2.737249355794557
25,25,1,fam,0.06474820143883717,2.737249355794654,8,2.737249355794557
26,26,2,fam,0.0647482014388326,2.7372493557947246,8,2.737249355794557
27,27,0,fam,0.06474820143884903,2.7372493557944706,8,2.737249355794557
28,28,1,fam,0.06474820143884862,2.7372493557944773,8,2.737249355794557
29,29,3,nov,5.279259797298715e-17,37.48016068291368,8,2.737249355794557
30,30,0,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794557
31,31,1,fam,0.06474820143884892,2.7372493557944724,8,2.737249355794557
32,32,2,fam,0.00174820143884891,6.349167768772286,8,2.737249355794557
33,33,0,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794557
34,34,1,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794557
35,35,2,fam,0.06304720143884893,2.763871603934601,8,2.737249355794557
0,0,0,fam,0.07692307692307693,2.5649493574615367,18,2.737249355794473
1,1,1,fam,0.02307692307692308,3.7689221617874726,18,2.737249355794473
2,2,2,fam,0.006923076923076926,4.972894966113408,18,2.737249355794473
3,3,0,fam,0.06507692307692309,2.73218527683745,18,2.737249355794473
4,4,1,fam,0.06362307692307693,2.754779029745813,18,2.737249355794473
5,5,2,fam,0.06318692307692308,2.761657912578668,18,2.737249355794473
6,6,0,fam,0.06475707692307694,2.737112288265578,18,2.737249355794473
7,7,1,fam,0.06471782307692309,2.73771864281548,18,2.737249355794473
8,8,2,fam,0.06470604692307694,2.737900620898482,18,2.737249355794473
9,9,0,fam,0.0647484410769231,2.737245654724398,18,2.737249355794473
10,10,1,fam,0.06474738122307694,2.737262023651632,18,2.737249355794473
11,11,2,fam,0.06474706326692309,2.7372669343820517,18,2.737249355794473
12,12,0,fam,0.06474820790907694,2.7372492558654002,18,2.737249355794473
13,13,1,fam,0.0647481792930231,2.7372496978245073,18,2.737249355794473
14,14,2,fam,0.06474817070820693,2.737249830412278,18,2.737249355794473
15,15,0,fam,0.0647482016135451,2.737249353096387,18,2.737249355794473
16,16,1,fam,0.06474820084091164,2.7372493650292817,18,2.737249355794473
17,17,2,fam,0.06474820060912159,2.73724936860915,18,2.737249355794473
18,18,0,fam,0.06474820144356573,2.737249355721624,18,2.737249355794473
19,19,1,fam,0.06474820142270463,2.737249356043812,18,2.737249355794473
20,20,2,fam,0.0647482014164463,2.7372493561404685,18,2.737249355794473
21,21,0,fam,0.06474820143897629,2.737249355792505,18,2.737249355794473
22,22,1,fam,0.06474820143841303,2.7372493558012043,18,2.737249355794473
23,23,2,fam,0.06474820143824406,2.7372493558038142,18,2.737249355794473
24,24,0,fam,0.06474820143885238,2.737249355794419,18,2.737249355794473
25,25,1,fam,0.06474820143883717,2.737249355794654,18,2.737249355794473
26,26,2,fam,0.0647482014388326,2.7372493557947246,18,2.737249355794473
27,27,0,fam,0.06474820143884903,2.7372493557944706,18,2.737249355794473
28,28,1,fam,0.06474820143884862,2.7372493557944773,18,2.737249355794473
29,29,2,fam,0.06474820143884849,2.737249355794479,18,2.737249355794473
30,30,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
31,31,1,fam,0.06474820143884892,2.7372493557944724,18,2.737249355794473
32,32,2,fam,0.06474820143884892,2.7372493557944724,18,2.737249355794473
33,33,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
34,34,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
35,35,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
36,36,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
37,37,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
38,38,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
39,39,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
40,40,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
41,41,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
42,42,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
43,43,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
44,44,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
45,45,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
46,46,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
47,47,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
48,48,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
49,49,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
50,50,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
51,51,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
52,52,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
53,53,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
54,54,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
55,55,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
56,56,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
57,57,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
58,58,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
59,59,3,nov,1.0869527762876045e-32,73.59934481269175,18,2.737249355794473
60,60,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
61,61,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
62,62,2,fam,0.0017482014388489218,6.34916776877228,18,2.737249355794473
63,63,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
64,64,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
65,65,2,fam,0.06304720143884893,2.763871603934601,18,2.737249355794473
0,0,0,fam,0.07692307692307693,2.5649493574615367,38,2.737249355794473
1,1,1,fam,0.02307692307692308,3.7689221617874726,38,2.737249355794473
2,2,2,fam,0.006923076923076926,4.972894966113408,38,2.737249355794473
3,3,0,fam,0.06507692307692309,2.73218527683745,38,2.737249355794473
4,4,1,fam,0.06362307692307693,2.754779029745813,38,2.737249355794473
5,5,2,fam,0.06318692307692308,2.761657912578668,38,2.737249355794473
6,6,0,fam,0.06475707692307694,2.737112288265578,38,2.737249355794473
7,7,1,fam,0.06471782307692309,2.73771864281548,38,2.737249355794473
8,8,2,fam,0.06470604692307694,2.737900620898482,38,2.737249355794473
9,9,0,fam,0.0647484410769231,2.737245654724398,38,2.737249355794473
10,10,1,fam,0.06474738122307694,2.737262023651632,38,2.737249355794473
11,11,2,fam,0.06474706326692309,2.7372669343820517,38,2.737249355794473
12,12,0,fam,0.06474820790907694,2.7372492558654002,38,2.737249355794473
13,13,1,fam,0.0647481792930231,2.7372496978245073,38,2.737249355794473
14,14,2,fam,0.06474817070820693,2.737249830412278,38,2.737249355794473
15,15,0,fam,0.0647482016135451,2.737249353096387,38,2.737249355794473
16,16,1,fam,0.06474820084091164,2.7372493650292817,38,2.737249355794473
17,17,2,fam,0.06474820060912159,2.73724936860915,38,2.737249355794473
18,18,0,fam,0.06474820144356573,2.737249355721624,38,2.737249355794473
19,19,1,fam,0.06474820142270463,2.737249356043812,38,2.737249355794473
20,20,2,fam,0.0647482014164463,2.7372493561404685,38,2.737249355794473
21,21,0,fam,0.06474820143897629,2.737249355792505,38,2.737249355794473
22,22,1,fam,0.06474820143841303,2.7372493558012043,38,2.737249355794473
23,23,2,fam,0.06474820143824406,2.7372493558038142,38,2.737249355794473
24,24,0,fam,0.06474820143885238,2.737249355794419,38,2.737249355794473
25,25,1,fam,0.06474820143883717,2.737249355794654,38,2.737249355794473
26,26,2,fam,0.0647482014388326,2.7372493557947246,38,2.737249355794473
27,27,0,fam,0.06474820143884903,2.7372493557944706,38,2.737249355794473
28,28,1,fam,0.06474820143884862,2.7372493557944773,38,2.737249355794473
29,29,2,fam,0.06474820143884849,2.737249355794479,38,2.737249355794473
30,30,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
31,31,1,fam,0.06474820143884892,2.7372493557944724,38,2.737249355794473
32,32,2,fam,0.06474820143884892,2.7372493557944724,38,2.737249355794473
33,33,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
34,34,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
35,35,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
36,36,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
37,37,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
38,38,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
39,39,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
40,40,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
41,41,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
42,42,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
43,43,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
44,44,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
45,45,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
46,46,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
47,47,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
48,48,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
49,49,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
50,50,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
51,51,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
52,52,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
53,53,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
54,54,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
55,55,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
56,56,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
57,57,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
58,58,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
59,59,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
60,60,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
61,61,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
62,62,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
63,63,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
64,64,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
65,65,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
66,66,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
67,67,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
68,68,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
69,69,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
70,70,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
71,71,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
72,72,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
73,73,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
74,74,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
75,75,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
76,76,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
77,77,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
78,78,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
79,79,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
80,80,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
81,81,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
82,82,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
83,83,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
84,84,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
85,85,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
86,86,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
87,87,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
88,88,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
89,89,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
90,90,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
91,91,1,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
92,92,2,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
93,93,0,fam,0.06474820143884893,2.7372493557944724,38,2.737249355794473
