resampling_id,shift,coef,outer_resampling_id
0,0.07215240568042128,0.00010673325603957678,0
1,0.07215902879937576,0.00010592313496113646,0
2,0.07217053832970502,0.00010451532193734614,0
3,0.07218091725514508,0.00010324580128900148,0
4,0.07214905552272502,0.00010714303780299454,0
5,0.07216057233430928,0.00010573433415697247,0
6,0.07216576415729509,0.00010509928513173836,0
7,0.07217564261216942,0.00010389098061982434,0
8,0.07216501259617497,0.00010519121395093563,0
9,0.07212093829855926,0.00011058225671466,0
10,0.07198837510958056,0.0001267970090608274,0
11,0.07216094192956347,0.00010568912631640022,0
12,0.0721580708102907,0.00010604031346205756,0
13,0.07214716639081584,0.00010737411104665912,0
14,0.07212068060259028,0.0001106137773527875,0
15,0.0708628561746095,0.00010717410037596417,0
16,0.07355988086309956,0.0001071317608139593,0
17,0.07138885090159709,0.00010713691559788202,0
18,0.07278437171112365,0.0001071583495955581,0
0,0.07215240568042128,0.00010673325603957678,1
1,0.07216119179870914,0.00010565856303290719,1
2,0.07217271297378619,0.00010424932565684834,1
3,0.07218313232977495,0.00010297485965851613,1
4,0.07215121352853571,0.00010687907666842487,1
5,0.0721627509408461,0.00010546785319996994,1
6,0.07216800358077205,0.00010482536521957787,1
7,0.07217798724393992,0.0001036041919283524,1
8,0.07216752335082777,0.00010488410558086096,1
9,0.07212368216491648,0.00011024663478364695,1
10,0.07199172738763764,0.0001263869679407008,1
11,0.07216311219263588,0.0001054236659082578,1
12,0.07216026886320917,0.00010577145387906182,1
13,0.07214941062117211,0.00010709960317066963,1
14,0.07212299019234736,0.0001103312749007674,1
15,0.07086549272354722,0.0001069101342014058,1
16,0.07356219724740981,0.00010686779604598976,1
17,0.07139084940902041,0.00010687295189324557,1
18,0.07278605244816042,0.0001068943801708769,1
0,0.07215902879937576,0.00010592313496113646,2
1,0.07216119179870914,0.00010565856303290719,2
2,0.07217939370252623,0.00010343215791331503,2
3,0.07218994154963262,0.00010214197524686541,2
4,0.07215783475870481,0.00010606918662091442,2
5,0.07216943996998848,0.00010464967017493897,2
6,0.07217488168631203,0.00010398405490708295,2
7,0.07218519310778951,0.00010272279115142082,2
8,0.07217523580295196,0.00010394074036662286,2
9,0.07213209017398671,0.00010921819102148113,2
10,0.07200192242650402,0.00012513993977513797,2
11,0.07216977571323142,0.00010460860301605721,2
12,0.0721670166960334,0.0001049460781546875,2
13,0.07215629602162817,0.00010625740056484793,2
14,0.07213006538726953,0.00010946585717551068,2
15,0.07087358210777031,0.00010610024071647726,2
16,0.07356930445570328,0.00010605789046157785,2
17,0.07139698128158005,0.00010606305157502798,2
18,0.07279120927656124,0.00010608447059131393,2
0,0.07217053832970502,0.00010451532193734614,3
1,0.07217271297378619,0.00010424932565684834,3
2,0.07217939370252623,0.00010343215791331503,3
3,0.07220185396256555,0.00010068488276865344,3
4,0.07216933805569936,0.00010466213604089947,3
5,0.07218109044529544,0.0001032246171621496,3
6,0.07218687712001955,0.00010251680756386306,3
7,0.07219779082908118,0.00010118187370345452,3
8,0.07218869630775242,0.00010229428969299935,3
9,0.07214663791858877,0.00010743875226684042,3
10,0.07201908020239826,0.0001230412494141133,3
11,0.07218138235046308,0.00010318891215216431,3
12,0.07217876409404475,0.00010350916983251346,3
13,0.0721682568658119,0.00010479438411366534,3
14,0.0721422885939578,0.00010797074928878572,3
15,0.07088763531871344,0.00010469326044784303,3
16,0.07358165230450633,0.00010465078498675376,3
17,0.07140763451517923,0.00010465596798066087,3
18,0.07280016817864346,0.000104677423457966,3
0,0.07218091725514508,0.00010324580128900148,4
1,0.07218313232977495,0.00010297485965851613,4
2,0.07218994154963262,0.00010214197524686541,4
3,0.07220185396256555,0.00010068488276865344,4
4,0.07217969484976228,0.00010339532243962187,4
5,0.07219174458531771,0.00010192143304867009,4
6,0.07219793546980856,0.00010116418166087762,4
7,0.07220957836570954,9.97400557395962e-05,4
8,0.0722011685320826,0.00010076872267640492,4
9,0.07215941489602737,0.00010587590871656791,4
10,0.07203142377528976,0.00012153141867571866,4
11,0.07219199950722335,0.00010189025172605398,4
12,0.07218947663850422,0.00010219884185423777,4
13,0.0721790196195293,0.00010347791468176941,4
14,0.07215291161418863,0.0001066713716596394,4
15,0.07090028362324519,0.00010342693668898211,4
16,0.07359277084623718,0.0001033837658329906,4
17,0.07141722661220076,0.00010338903975366142,4
18,0.07280823284080616,0.00010341082185056327,4
0,0.07214905552272502,0.00010714303780299454,5
1,0.07215121352853571,0.00010687907666842487,5
2,0.07215783475870481,0.00010606918662091442,5
3,0.07216933805569936,0.00010466213604089947,5
4,0.07217969484976228,0.00010339532243962187,5
5,0.07215936970662074,0.00010588143615618239,5
6,0.07216452805801718,0.00010525048128066689,5
7,0.07217434863859554,0.00010404925578810929,5
8,0.07216362676888219,0.00010536072440496368,5
9,0.0721194229187534,0.00011076761366362441,5
10,0.07198652038340708,0.00012702387389259542,5
11,0.0721597439123666,0.00010583566437344532,5
12,0.07215685740882312,0.00010618873327942998,5
13,0.07214592731693234,0.0001075256710409146,5
14,0.07211940498046805,0.00011076980782372515,5
15,0.07086140051100945,0.00010731983859698937,5
16,0.07355860197161593,0.00010727749755220427,5
17,0.07138774751144639,0.00010728265183523888,5
18,0.07278344376199083,0.00010730408934764263,5
0,0.07216057233430928,0.00010573433415697247,6
1,0.0721627509408461,0.00010546785319996994,6
2,0.07216943996998848,0.00010464967017493897,6
3,0.07218109044529544,0.0001032246171621496,6
4,0.07219174458531771,0.00010192143304867009,6
5,0.07215936970662074,0.00010588143615618239,6
6,0.07217659719060095,0.00010377421930037316,6
