,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,0.02307692307692308,3.7689221617874726,3
2,2,2,fam,0.006923076923076926,4.972894966113408,3
3,3,0,fam,0.06507692307692309,2.73218527683745,3
4,4,1,fam,0.06362307692307693,2.754779029745813,3
5,5,2,fam,0.06318692307692308,2.761657912578668,3
6,6,0,fam,0.06475707692307694,2.737112288265578,3
7,7,1,fam,0.06471782307692309,2.73771864281548,3
8,8,2,fam,0.06470604692307694,2.737900620898482,3
9,9,0,fam,0.0647484410769231,2.737245654724398,3
10,10,1,fam,0.06474738122307694,2.737262023651632,3
11,11,2,fam,0.06474706326692309,2.7372669343820517,3
12,12,0,fam,0.06474820790907694,2.7372492558654002,3
13,13,1,fam,0.0647481792930231,2.7372496978245073,3
14,14,2,fam,0.06474817070820693,2.737249830412278,3
15,15,0,fam,0.0647482016135451,2.737249353096387,3
16,16,1,fam,0.06474820084091164,2.7372493650292817,3
17,17,2,fam,0.06474820060912159,2.73724936860915,3
18,18,0,fam,0.06474820144356573,2.737249355721624,3
19,19,1,fam,0.06474820142270463,2.737249356043812,3
20,20,2,fam,0.0647482014164463,2.7372493561404685,3
21,21,0,fam,0.06474820143897629,2.737249355792505,3
22,22,1,fam,0.06474820143841303,2.7372493558012043,3
23,23,2,fam,0.06474820143824406,2.7372493558038142,3
24,24,0,fam,0.06474820143885238,2.737249355794419,3
25,25,1,fam,0.06474820143883717,2.737249355794654,3
26,26,2,fam,0.0647482014388326,2.7372493557947246,3
27,27,0,fam,0.06474820143884903,2.7372493557944706,3
28,28,1,fam,0.06474820143884862,2.7372493557944773,3
29,29,2,fam,0.06474820143884849,2.737249355794479,3
30,30,0,fam,0.06474820143884893,2.7372493557944724,3
31,31,1,fam,0.06474820143884892,2.7372493557944724,3
32,32,2,fam,0.06474820143884892,2.7372493557944724,3
33,33,0,fam,0.06474820143884893,2.7372493557944724,3
34,34,1,fam,0.06474820143884893,2.7372493557944724,3
35,35,2,fam,0.06474820143884893,2.7372493557944724,3
36,36,0,fam,0.06474820143884893,2.7372493557944724,3
37,37,1,fam,0.06474820143884893,2.7372493557944724,3
38,38,2,fam,0.06474820143884893,2.7372493557944724,3
39,39,0,fam,0.06474820143884893,2.7372493557944724,3
40,40,1,fam,0.06474820143884893,2.7372493557944724,3
41,41,2,fam,0.06474820143884893,2.7372493557944724,3
42,42,0,fam,0.06474820143884893,2.7372493557944724,3
43,43,1,fam,0.06474820143884893,2.7372493557944724,3
44,44,2,fam,0.06474820143884893,2.7372493557944724,3
45,45,0,fam,0.06474820143884893,2.7372493557944724,3
46,46,1,fam,0.06474820143884893,2.7372493557944724,3
47,47,2,fam,0.06474820143884893,2.7372493557944724,3
48,48,0,fam,0.06474820143884893,2.7372493557944724,3
49,49,1,fam,0.06474820143884893,2.7372493557944724,3
50,50,2,fam,0.06474820143884893,2.7372493557944724,3
51,51,0,fam,0.06474820143884893,2.7372493557944724,3
52,52,1,fam,0.06474820143884893,2.7372493557944724,3
53,53,3,nov,1.4910188975138592e-29,66.37550798673614,3
54,54,0,fam,0.06474820143884893,2.7372493557944724,3
55,55,1,fam,0.06474820143884893,2.7372493557944724,3
56,56,2,fam,0.0017482014388489218,6.34916776877228,3
57,57,0,fam,0.06474820143884893,2.7372493557944724,3
58,58,1,fam,0.06474820143884893,2.7372493557944724,3
59,59,2,fam,0.06304720143884893,2.763871603934601,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,0.02307692307692308,3.7689221617874726,6
2,2,2,fam,0.006923076923076926,4.972894966113408,6
3,3,3,fam,0.002076923076923078,6.176867770439344,6
4,4,4,fam,0.0006230769230769236,7.38084057476528,6
5,5,5,fam,0.0001869230769230771,8.584813379091216,6
6,6,0,fam,0.001757076923076924,6.344103689815258,6
7,7,1,fam,0.0017178230769230782,6.366697442723621,6
8,8,2,fam,0.001706046923076924,6.373576325556476,6
9,9,3,fam,0.0017025140769230782,6.37564925159119,6
10,10,4,fam,0.0017014542230769242,6.376271968248336,6
11,11,5,fam,0.0017011362669230783,6.376458858886927,6
12,12,0,fam,0.0017022809090769242,6.3757862159884455,6
13,13,1,fam,0.0017022522930230783,6.3758030265478665,6
