outer_resampling_id,train_mse
0,7.723710925446744e-06
1,8.379585364129638e-06
2,8.486478312925833e-06
3,8.244618005035092e-06
4,8.329521160120975e-06
5,8.544701491928923e-06
6,8.375017071329668e-06
7,8.528836178113777e-06
8,8.36899419193373e-06
9,8.152558145803024e-06
10,8.186857260927375e-06
11,8.1664672043821e-06
12,8.49733257159376e-06
13,7.261947155173518e-06
14,7.500453172474448e-06
15,7.90423506756028e-06
16,5.696998867068087e-06
17,7.970673171983537e-06
18,8.409524253709434e-06
19,8.199650337652868e-06
