exp_id,id_in_exp,yres,ypred,w
0,0,0.0002583357634428274,0.030972826865328557,0.05
0,1,5.1110267722658594e-05,0.031049144544815038,0.05
0,2,1.8069730584031307e-05,0.031049149428169543,0.05
0,3,9.50790868741664e-05,0.031049149428169543,0.05
0,4,6.8076535158675e-05,0.031049149428169543,0.05
1,0,0.0,0.0,0.05
1,1,5.255016743193079e-05,0.031049149428169543,0.05
1,2,4.199013378967559e-06,0.031049149428169543,0.05
1,3,5.551517424374624e-05,0.031049149428169543,0.05
1,4,0.00012434146847529166,0.031049149428169543,0.05
1,5,0.0001134406179034612,0.031049149428169543,0.05
1,6,0.0001199211282465595,0.031049149428169543,0.05
2,0,1.4056121434747175e-05,0.031049149428169966,0.05
2,1,0.00043871210645308816,0.00025454449163045466,0.05
2,2,0.0003571330144206852,2.036765283797027e-06,0.05
2,3,0.00021903951769346205,1.6294148766211434e-08,0.05
3,0,0.0007021287774499246,0.04980228731663949,0.05
3,1,0.00014392542373438665,0.08059689225317901,0.05
3,2,2.8616080140951653e-05,0.0808493999795259,0.05
3,3,8.374849626477158e-05,0.08085142045066074,0.05
