outer_resampling_id,train_mse
0,7.769270553220174e-06
1,8.43047306089312e-06
2,8.535136248769986e-06
3,8.292214115598315e-06
4,8.377405952738177e-06
5,8.594193562516256e-06
6,8.425924729279525e-06
7,8.578721620057623e-06
8,8.41703322635514e-06
9,8.199885433288476e-06
10,8.234280488655464e-06
11,8.213832858898029e-06
12,8.547551300436122e-06
13,7.283908708291002e-06
14,7.54972332858934e-06
15,7.953725728960628e-06
16,5.738622967587445e-06
17,8.005281813409535e-06
18,8.461418851164944e-06
19,8.253505088382935e-06
