exp_id,id_in_exp,yres,ypred,w
0,0,0.00025948958176895827,0.031008680323631674,0.05
0,1,5.0667174033005415e-05,0.031018087807340215,0.05
0,2,1.833477194508826e-05,0.031018087816747256,0.05
0,3,9.568580596086851e-05,0.031018087816747256,0.05
0,4,6.859006941111025e-05,0.031018087816747256,0.05
1,0,0.0,0.0,0.05
1,1,5.210079173027515e-05,0.031018087816747256,0.05
1,2,4.0726784361037015e-06,0.031018087816747256,0.05
1,3,5.597900991790583e-05,0.031018087816747256,0.05
1,4,0.00012503516007397617,0.031018087816747256,0.05
1,5,0.00011410324789072341,0.031018087816747256,0.05
1,6,0.0001206023952006751,0.031018087816747256,0.05
2,0,1.3824177013027678e-05,0.03101808781674501,0.05
2,1,0.00044811892464170365,3.118036730192156e-05,0.05
2,2,0.0003572088213769703,3.1180529150464384e-08,0.05
2,3,0.00021903999907710542,3.117887194899932e-11,0.05
3,0,0.0007038813836462576,0.049769237032338154,0.05
3,1,0.00014777184866191943,0.08075614448178037,0.05
3,2,2.7955474337525075e-05,0.08078729366855342,0.05
3,3,8.257947234606299e-05,0.0807873248179023,0.05
