resampling_id,train_rss,train_mse,train_nmse
0,0.00014123575989783975,7.433461047254724e-06,0.01715953700969264
1,0.0001531611108906901,8.061111099510005e-06,0.01787257177297908
2,0.00015500765590859868,8.158297679399931e-06,0.017706948911292115
3,0.00015059003898850435,7.925791525710755e-06,0.017219736425525354
4,0.0001521375113108429,8.007237437412784e-06,0.017379335209418773
5,0.00015605477828785493,8.213409383571313e-06,0.021392407895365537
6,0.00015307923514218462,8.056801849588664e-06,0.017868915258442992
7,0.0001558221823905458,8.201167494239252e-06,0.01793956378575962
8,0.00015285774511904253,8.045144479949607e-06,0.01745618673312767
9,0.00014891385967206422,7.837571561687591e-06,0.0170522918843034
10,0.0001495381952203026,7.870431327384348e-06,0.01711416178161167
11,0.00014916702056843928,7.85089581939154e-06,0.017077317015151645
12,0.00015526526177981237,8.171855883148019e-06,0.017942983286589564
13,0.0001324695698583771,6.9720826241251095e-06,0.015610622073206877
14,0.00013725431400485617,7.223911263413483e-06,0.016335117780732933
15,0.00014452635728379708,7.606650383357741e-06,0.017569412521447628
16,0.00010357430954372034,5.4512794496694916e-06,0.014473931277599975
17,0.00014561700809191498,7.66405305746921e-06,0.018847745617759613
18,0.00015408005693232248,8.109476680648551e-06,0.021337900267438877
19,0.0001502215216514182,7.906395876390432e-06,0.019998932940771097
