exp_id,id_in_exp,yres,ypred,w
0,0,0.0002584035068626584,0.030974934116899465,0.05
0,1,5.110084107449703e-05,0.03104848522936832,0.05
0,2,1.807533782308717e-05,0.031048489936141843,0.05
0,3,9.509194852552698e-05,0.031048489936141843,0.05
0,4,6.808741833395247e-05,0.031048489936141843,0.05
1,0,0.0,0.0,0.05
1,1,5.254060635434956e-05,0.031048489936141843,0.05
1,2,4.196311018474407e-06,0.031048489936141843,0.05
1,3,5.5525002231779385e-05,0.031048489936141843,0.05
1,4,0.0001243561767043298,0.031048489936141843,0.05
1,5,0.00011345466664047161,0.031048489936141843,0.05
1,6,0.00011993557267878655,0.031048489936141843,0.05
2,0,1.405117680135667e-05,0.031048489936141843,0.05
2,1,0.0004388475405833935,0.00025131172165203294,0.05
2,2,0.00035713400014155154,2.0106852196678117e-06,0.05
2,3,0.00021903952386964542,1.608549369462418e-08,0.05
3,0,0.000702145743808048,0.049801967170975736,0.05
3,1,0.00014397948998153356,0.08059914538546531,0.05
3,2,2.8605879127910353e-05,0.0808484464218977,0.05
3,3,8.373057089021883e-05,0.08085044102162398,0.05
