exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214896066225,0.031013725483595104,0.05
0,1,5.06050904023062e-05,0.031013725493881966,0.05
0,2,1.8372149141797385e-05,0.031013725493881966,0.05
0,3,9.577116870909584e-05,0.031013725493881966,0.05
0,4,6.86623451907417e-05,0.031013725493881966,0.05
1,0,0.0,0.0,0.05
1,1,5.203783550108258e-05,0.031013725493881966,0.05
1,2,4.05509036471016e-06,0.031013725493881966,0.05
1,3,5.6044305980952815e-05,0.031013725493881966,0.05
1,4,0.0001251327373262263,0.031013725493881966,0.05
1,5,0.00011419646282010826,0.031013725493881966,0.05
1,6,0.00012069822752377912,0.031013725493881966,0.05
2,0,1.3791757043950534e-05,0.03101372549388758,0.05
2,1,0.0004494399986785713,3.116577118344294e-11,0.05
2,2,0.0003572099999997907,5.536644374390289e-15,0.05
2,3,0.00021904000000032777,-1.1073288748780579e-14,0.05
3,0,0.0007041218334724116,0.049764705890599004,0.05
3,1,0.00014831419022752156,0.08077843135331975,0.05
3,2,2.7861837880669787e-05,0.0807784313844806,0.05
3,3,8.241791640310934e-05,0.08077843138450191,0.05
