resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513100748947,7.439542635520774e-06,0.017173575858926614
1,0.00015329016784256265,8.067903570661192e-06,0.01788763159868634
2,0.00015513101891221866,8.16479046906414e-06,0.017721041004936385
3,0.0001507106941669542,7.932141798260746e-06,0.01723353315726961
4,0.00015225890245286545,8.013626444887655e-06,0.017393202252007328
5,0.00015618026819094025,8.220014115312646e-06,0.02140961038812484
6,0.00015320834253456004,8.06359697550316e-06,0.017883985944231642
7,0.00015594867848348353,8.207825183341238e-06,0.017954127082801745
8,0.00015297952955213318,8.051554186954378e-06,0.01747009438172973
9,0.000149033829665973,7.843885771893315e-06,0.017066029781890604
10,0.00014965840973291198,7.876758406995368e-06,0.017127919942958095
11,0.0001492870883444782,7.857215176025169e-06,0.017091062918682513
12,0.0001553926090537185,8.178558371248342e-06,0.017957699971964627
13,0.00013252553141838698,6.975027969388788e-06,0.015617216755780964
14,0.00013737974187516254,7.230512730271713e-06,0.01635004539192895
15,0.00014465184713829024,7.613255112541591e-06,0.017584667752827448
16,0.00010367995603288385,5.456839791204413e-06,0.014488694784405945
17,0.00014570378107523033,7.66862005659107e-06,0.018858976964547
18,0.00015421218823206902,8.11643095958258e-06,0.021356198576462978
19,0.00015035850401668918,7.91360547456259e-06,0.020017169349955392
