outer_resampling_id,train_mse
0,7.775640489655102e-06
1,8.437592743241296e-06
2,8.541942754831319e-06
3,8.2988715169533e-06
4,8.384103890600424e-06
5,8.601117687053892e-06
6,8.433047183838886e-06
7,8.585700509815199e-06
8,8.423752823067823e-06
9,8.206505087462671e-06
10,8.240913614334704e-06
11,8.220457900390064e-06
12,8.554576997497678e-06
13,7.286965644138532e-06
14,7.556644002843983e-06
15,7.960649850795602e-06
16,5.744466232956114e-06
17,8.010106675661544e-06
18,8.468683588462231e-06
19,8.261031754912897e-06
