exp_id,id_in_exp,yres,ypred,w
0,0,0.0002599712903894493,0.031023625224788912,0.05
0,1,5.080139308492069e-05,0.031027509599076013,0.05
0,2,1.825417419281095e-05,0.0310275096029586,0.05
0,3,9.55015685602664e-05,0.0310275096029586,0.05
0,4,6.843409736914218e-05,0.0310275096029586,0.05
1,0,0.0,0.0,0.05
1,1,5.223689506085863e-05,0.03102750960295859,0.05
1,2,4.110795190089298e-06,0.03102750960295859,0.05
1,3,5.5838112733876064e-05,0.03102750960295859,0.05
1,4,0.00012482454167198252,0.03102750960295859,0.05
1,5,0.00011390205127494112,0.03102750960295859,0.05
1,6,0.000120395545513166,0.03102750960295859,0.05
2,0,1.3894327840148581e-05,0.0310275096029586,0.05
2,1,0.00044399954125027126,0.0001287033799466606,0.05
2,2,0.0003572051107736762,1.293450543355977e-07,0.05
2,3,0.0002190399961713673,1.2934570015658764e-10,0.05
3,0,0.0007029616516009828,0.049786576011367704,0.05
3,1,0.00014605646375105916,0.08068538223437964,0.05
3,2,2.823813123173492e-05,0.08081395626927197,0.05
3,3,8.306655422753415e-05,0.0808140854849806,0.05
