exp_id,id_in_exp,yres,ypred,w
0,0,0.00025010684860193963,0.030714766789363024,0.05
0,1,5.463603271478726e-05,0.031291619086153404,0.05
0,2,1.6048241286414134e-05,0.031293974377713724,0.05
0,3,9.036452308348312e-05,0.03129397438024265,0.05
0,4,6.409644622421106e-05,0.03129397438024265,0.05
1,0,0.0,0.0,0.05
1,1,5.615965201173415e-05,0.031293974380242714,0.05
1,2,5.26231845720994e-06,0.031293974380242714,0.05
1,3,5.1926805232598364e-05,0.031293974380242714,0.05
1,4,0.00011894139481880231,0.031293974380242714,0.05
1,5,0.00010828536919904502,0.031293974380242714,0.05
1,6,0.00011461898457089942,0.031293974380242714,0.05
2,0,1.5951831350034665e-05,0.03129397438024265,0.05
2,1,0.0003640017661549253,0.002121169685881546,0.05
2,2,0.0003520758646356206,0.00013631527029883602,0.05
2,3,0.00021878177188782154,8.72649540204342e-06,0.05
3,0,0.0006853362671602696,0.05012107207771355,0.05
3,1,0.00011435900041631823,0.07929387677207467,0.05
3,2,3.339373413920413e-05,0.08127873118765738,0.05
3,3,9.421264721547833e-05,0.08140631996255421,0.05
