outer_resampling_id,train_mse
0,3.527083311385089e-06
1,4.252916615009746e-06
2,4.449390987781414e-06
3,4.25141166921184e-06
4,4.324304995345137e-06
5,4.478355184129816e-06
6,4.247556418965191e-06
7,4.442009102946687e-06
8,4.357385752882818e-06
9,4.170589597474217e-06
10,4.200872045583945e-06
11,4.182891566383328e-06
12,4.397179508317812e-06
13,4.467749030308916e-06
14,4.404857159256599e-06
15,4.223054852718843e-06
16,3.360324458359227e-06
17,4.4640412604626605e-06
18,4.44438636779712e-06
19,3.6501844148362204e-06
