exp_id,id_in_exp,yres,ypred,w
0,0,0.0003011278590956752,0.03225303601954641,0.05
0,1,7.088625869727584e-05,0.03231939776333651,0.05
0,2,8.88241927753363e-06,0.03231966121430237,0.05
0,3,7.191614591541044e-05,0.03231966121458521,0.05
0,4,4.872512955916605e-05,0.03231966121458521,0.05
1,0,0.0,0.0,0.05
1,1,7.258462721130752e-05,0.03231966121458521,0.05
1,2,1.1020150579621344e-05,0.03231966121458521,0.05
1,3,3.8196587502502354e-05,0.03231966121458521,0.05
1,4,9.762109451457183e-05,0.03231966121458521,0.05
1,5,8.799075572915703e-05,0.03231966121458521,0.05
1,6,9.370895900040593e-05,0.03231966121458521,0.05
2,0,2.5196998709211055e-05,0.03231966121458521,0.05
2,1,3.2460671431527082e-06,0.023001684529309365,0.05
2,2,2.479415253512236e-05,0.013920627295017739,0.05
2,3,8.717239650360493e-05,0.005463384097886167,0.05
3,0,0.00028622961694016474,0.05938167806961445,0.05
3,1,9.93107017224729e-09,0.0686996547548903,0.05
3,2,5.2016471775981575e-06,0.07778071198918192,0.05
3,3,0.00021135214099925951,0.0862379551863135,0.05
