resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,6.190028785670507e-05,3.4389048809280594e-06,0.007730891173750806,0
1,6.763022289659991e-05,3.7572346053666618e-06,0.00822733809270393,0
2,6.47659532035488e-05,3.5981085113082666e-06,0.007874299171979604,0
3,6.591046621041137e-05,3.6616925672450757e-06,0.0080085572500152,0
4,6.77756776382646e-05,3.7653154243480334e-06,0.010162581328066978,0
5,6.178004367540746e-05,3.4322246486337475e-06,0.007718847583321168,0
6,6.640922516216487e-05,3.689401397898048e-06,0.008162173994843957,0
7,6.640944626023878e-05,3.689413681124377e-06,0.008068463327457878,0
8,6.345187521495524e-05,3.525104178608624e-06,0.007722960186305714,0
9,6.394843992319303e-05,3.552691106844057e-06,0.007779913697811171,0
10,6.365413458370139e-05,3.5363408102056324e-06,0.007746130178094831,0
11,6.525615954744248e-05,3.6253421970801377e-06,0.008057106783621662,0
12,6.731465570764602e-05,3.739703094869223e-06,0.008503436164127806,0
13,6.670156809739099e-05,3.705642672077277e-06,0.008522239788391625,0
14,6.316950952853664e-05,3.509417196029813e-06,0.008268594712770961,0
15,4.4577576563778813e-05,2.476532031321045e-06,0.00663397982255693,0
16,6.777505225401709e-05,3.7652806807787273e-06,0.009319927636043623,0
17,6.731486591478891e-05,3.7397147730438285e-06,0.009924333930672945,0
18,5.051733225490873e-05,2.8065184586060406e-06,0.007150684319953223,0
0,6.190028785670507e-05,3.4389048809280594e-06,0.007730891173750806,1
1,8.130163835413604e-05,4.5167576863408915e-06,0.00949565544153518,1
2,7.794778879214e-05,4.330432710674444e-06,0.009104688643770559,1
3,7.922583467309162e-05,4.401435259616201e-06,0.009246923181969199,1
4,8.16177262999286e-05,4.5343181277738105e-06,0.011583160139298207,1
5,7.647476472902189e-05,4.248598040501216e-06,0.00915088320951119,1
6,8.064129468054279e-05,4.4800719266968215e-06,0.009504747086649605,1
7,7.979602885432939e-05,4.433112714129411e-06,0.00931180265787224,1
8,7.650907261571816e-05,4.2505040342065645e-06,0.008947483054313208,1
9,7.705015179433927e-05,4.280563988574404e-06,0.009006357247688277,1
10,7.67291378835341e-05,4.262729882418561e-06,0.008971398057621285,1
11,7.963949152847575e-05,4.42441619602643e-06,0.00942590181074289,1
12,8.131184334136513e-05,4.5173246300758405e-06,0.009829683793717202,1
13,8.038213589918695e-05,4.465674216621498e-06,0.009820706123873098,1
14,7.68848781373815e-05,4.271382118743416e-06,0.009608218388373804,1
15,5.9233528408750546e-05,3.290751578263919e-06,0.008437364497595136,1
16,8.161772312084738e-05,4.534317951158188e-06,0.010766717372712042,1
17,8.119604619818489e-05,4.5108914554547156e-06,0.011461230019936012,1
18,6.503810916565386e-05,3.61322828698077e-06,0.008824607744097098,1
0,6.763022289659991e-05,3.7572346053666618e-06,0.00822733809270393,2
1,8.130163835413604e-05,4.5167576863408915e-06,0.00949565544153518,2
2,8.073515273462609e-05,4.4852862630347825e-06,0.009235550738479587,2
3,8.218434379560708e-05,4.5657968775337264e-06,0.009392276386165474,2
4,8.534702873477877e-05,4.741501596376598e-06,0.011726037894869869,2
5,8.120177210868012e-05,4.51120956159334e-06,0.00948715872000045,2
