resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119527206437,7.439536593266546e-06,0.017173561910876788
1,0.00015329003786862506,8.067896729927634e-06,0.01788761643185636
2,0.00015513089475237613,8.164783934335585e-06,0.017721026821817646
3,0.00015071057276988724,7.932135408941434e-06,0.017233519275704073
4,0.0001522587803002158,8.013620015800832e-06,0.017393188297974385
5,0.00015618014181226865,8.220007463803614e-06,0.021409593063797305
6,0.00015320821250968417,8.06359013208864e-06,0.017883970766448147
7,0.00015594855112147904,8.207818480077845e-06,0.017954112419813664
8,0.00015297940700108697,8.051547736899314e-06,0.017470080386534748
9,0.0001490337089659274,7.843879419259337e-06,0.017066015960393987
10,0.00014965828878426562,7.876752041277138e-06,0.01712790610077752
11,0.00014928696754579052,7.857208818199502e-06,0.017091049089100904
12,0.00015539248082237635,8.178551622230335e-06,0.01795768515311331
13,0.00013252547418979977,6.975024957357882e-06,0.015617210011788002
14,0.00013737961549647917,7.230506078762062e-06,0.016350030351158156
15,0.00014465172075963704,7.613248461033529e-06,0.01758465238954885
16,0.00010367984901327785,5.456834158593571e-06,0.01448867982901373
17,0.00014570369320173387,7.668615431670203e-06,0.01885896559075674
18,0.00015421205524031062,8.116423960016348e-06,0.021356180158992648
19,0.00015035836621825617,7.913598222013483e-06,0.020017151004903425
