exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596457471878903,0.031013526838898128,0.05
0,1,5.060241112706304e-05,0.031013537174083162,0.05
0,2,1.837376355796695e-05,0.031013537174083162,0.05
0,3,9.577485464305225e-05,0.031013537174083162,0.05
0,4,6.86654661653017e-05,0.031013537174083162,0.05
1,0,0.0,0.0,0.05
1,1,5.2035118561879667e-05,0.031013537174083162,0.05
1,2,4.0543319514147995e-06,0.031013537174083162,0.05
1,3,5.6047125643834726e-05,0.031013537174083162,0.05
1,4,0.00012513695055561935,0.031013537174083162,0.05
1,5,0.00011420048772970252,0.031013537174083162,0.05
1,6,0.00012070236542525265,0.031013537174083162,0.05
2,0,1.3790358322839116e-05,0.031013537171328587,0.05
2,1,0.0004494386848982481,3.1016573440447026e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041076757233673,0.04976497266397928,0.05
3,1,0.00014831534635484852,0.08077847881941125,0.05
3,2,2.786266607818719e-05,0.08077850983499957,0.05
3,3,8.241934082418388e-05,0.08077850983499957,0.05
