outer_resampling_id,train_mse
0,7.77563416413553e-06
1,8.437585575656892e-06
2,8.541935907001505e-06
3,8.298864821236302e-06
4,8.38409715358686e-06
5,8.601110714605106e-06
6,8.433040013476477e-06
7,8.585693485980877e-06
8,8.423746063888471e-06
9,8.206498430302471e-06
10,8.240906943467952e-06
11,8.220451237730476e-06
12,8.554569926021041e-06
13,7.286962517640589e-06
14,7.5566370304034685e-06
15,7.960642878356686e-06
16,5.744460316934899e-06
17,8.010101788366533e-06
18,8.46867627528244e-06
19,8.261024182061909e-06
