outer_resampling_id,train_mse
0,7.775640489371942e-06
1,8.437592743008757e-06
2,8.541942754605502e-06
3,8.29887151673079e-06
4,8.384103890377002e-06
5,8.60111768682552e-06
6,8.433047183606252e-06
7,8.585700509585688e-06
8,8.423752822843898e-06
9,8.206505087240892e-06
10,8.24091361411267e-06
11,8.220457900168235e-06
12,8.554576997267292e-06
13,7.28696564408077e-06
14,7.556644002615062e-06
15,7.960649850568262e-06
16,5.744466232793478e-06
17,8.01010667552809e-06
18,8.468683588219714e-06
19,8.261031754660958e-06
