resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131006975474,7.439542635250249e-06,0.01717357585830213
1,0.00015329016783833857,8.067903570438873e-06,0.01788763159819343
2,0.00015513101890812103,8.164790468848475e-06,0.0177210410044683
3,0.00015071069416291007,7.932141798047899e-06,0.01723353315680717
4,0.0001522589024488162,8.013626444674537e-06,0.017393202251544764
5,0.0001561802681867958,8.220014115094516e-06,0.021409610387556705
6,0.0001532083425303354,8.06359697528081e-06,0.017883985943738502
7,0.00015594867847931377,8.207825183121777e-06,0.017954127082321688
8,0.00015297952954806778,8.051554186740409e-06,0.017470094381265466
9,0.0001490338296619467,7.843885771681405e-06,0.017066029781429546
10,0.00014965840972888078,7.8767584067832e-06,0.01712791994249674
11,0.00014928708834045627,7.857215175813488e-06,0.017091062918222065
12,0.0001553926090495325,8.178558371028027e-06,0.017957699971480882
13,0.00013252553141730617,6.975027969331903e-06,0.015617216755653597
14,0.00013737974187100758,7.23051273005303e-06,0.016350045391434455
15,0.0001446518471341652,7.613255112324484e-06,0.017584667752325985
16,0.00010367995602994836,5.456839791049913e-06,0.014488694783995726
17,0.00014570378107283216,7.66862005646485e-06,0.018858976964236596
18,0.0001542121882276482,8.116430959349905e-06,0.021356198575850756
19,0.00015035850401208726,7.913605474320382e-06,0.020017169349342737
