exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521490031137,0.03101372548491235,0.05
0,1,5.060509041498072e-05,0.031013725494772815,0.05
0,2,1.837214913416053e-05,0.031013725494772815,0.05
0,3,9.577116869165963e-05,0.031013725494772815,0.05
0,4,6.866234517597805e-05,0.031013725494772815,0.05
1,0,0.0,0.0,0.05
1,1,5.2037835513935276e-05,0.031013725494772815,0.05
1,2,4.055090368298014e-06,0.031013725494772815,0.05
1,3,5.604430596761452e-05,0.031013725494772815,0.05
1,4,0.00012513273730629574,0.031013725494772815,0.05
1,5,0.00011419646280106853,0.031013725494772815,0.05
1,6,0.00012069822750420488,0.031013725494772815,0.05
2,0,1.3791757050525583e-05,0.031013725494772815,0.05
2,1,0.00044943999862031306,3.253978546148012e-11,0.05
2,2,0.0003572099999999781,5.780226567453614e-16,0.05
2,3,0.00021903999999998291,5.780226567453614e-16,0.05
3,0,0.0007041218336608383,0.04976470588704851,0.05
3,1,0.0001483141901291444,0.08077843134928075,0.05
3,2,2.7861837852587535e-05,0.0807784313818205,0.05
3,3,8.241791635442334e-05,0.0807784313818205,0.05
