exp_id,id_in_exp,yres,ypred,w
0,0,0.00010643454887999471,0.02521671211578547,0.05
0,1,6.282832133014374e-06,0.02640655782558759,0.05
0,2,5.68320948956607e-05,0.027761293552892464,0.05
0,3,0.000138620804749549,0.029026266320765153,0.05
0,4,8.17903737544381e-05,0.030256196941859135,0.05
1,0,1.4809356166131084e-12,-1.216936981364733e-06,0.05
1,1,0.0005609952714205593,0.00011466125594655504,0.05
1,2,0.0007631828610514198,0.0013742355571575242,0.05
1,3,0.0013271756428829367,0.002069578057852027,0.05
1,4,0.0015696302399185703,0.0025814407137441423,0.05
1,5,0.001500668493918714,0.002961537279872427,0.05
1,6,0.0014883628684691686,0.0034206937793177968,0.05
2,0,2.346517346582418e-06,0.028831834634215594,0.05
2,1,5.835940310790288e-05,0.02883933263498212,0.05
2,2,9.884139424315163e-05,0.0288419009371021,0.05
2,3,0.00019721140393864906,0.02884319778179632,0.05
3,0,2.169658708622033e-05,0.07164204045893266,0.05
3,1,1.806294422688578e-05,0.07285005226166523,0.05
3,2,3.7853981967564254e-06,0.07355439001936245,0.05
3,3,5.53904349330372e-06,0.07405351726003948,0.05
