outer_resampling_id,train_mse
0,2.304800228810792e-05
1,2.336739580763996e-05
2,2.3203489960835855e-05
3,2.2933339013625358e-05
4,2.3116625164847465e-05
5,2.3389762243087445e-05
6,2.1749428265333815e-05
7,2.115775666420855e-05
8,1.95070962069216e-05
9,1.879637696846285e-05
10,1.8996999126204323e-05
11,1.903136935214713e-05
12,2.3379523781441645e-05
13,2.3195485236447235e-05
14,2.3062641085802415e-05
15,2.2739959066416213e-05
16,2.330614354887693e-05
17,2.3319970567070078e-05
18,2.337408648073535e-05
19,2.3367424712243624e-05
