,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,9.999850002249965e-07,13.815525557851775,3
2,2,2,fam,4.999962500281248e-07,14.508665238496095,3
3,3,0,fam,0.33333200000666663,1.0986162886561097,3
4,4,1,fam,0.24999931250257806,1.3862971111133595,3
5,5,2,fam,0.19999960000119996,1.6094399124301006,3
6,6,0,fam,0.33333266666833333,1.0986142886651098,3
7,7,1,fam,0.28571381632753645,1.25276461135034,3
8,8,2,fam,0.24999965625064458,1.3862957361182577,3
9,9,0,fam,0.33333288888962964,1.0986136220001097,3
10,10,1,fam,0.29999965000052503,1.2039739709915331,3
11,11,2,fam,0.2727269917359204,1.2992840144324167,3
12,12,0,fam,0.3333330000004167,1.0986132886673596,3
13,13,1,fam,0.30769202958611974,1.1786559001871655,3
14,14,2,fam,0.28571405102065967,1.2527637899233965,3
15,15,0,fam,0.33333306666693335,1.0986130886676295,3
16,16,1,fam,0.3124997695314661,1.1631515473052614,3
17,17,2,fam,0.2941174463669591,1.2237761139746877,3
18,18,0,fam,0.33333311111129627,1.098612955334443,3
19,19,1,fam,0.3157892770084655,1.1526801327451053,3
20,20,2,fam,0.2999998250001312,1.203973387659002,3
21,21,0,fam,0.3333331428572789,1.0986128600964362,3
22,22,1,fam,0.3181816466943318,1.1451328432638193,3
23,23,2,fam,0.3043476710776058,1.1895845761904043,3
24,24,0,fam,0.33333316666677076,1.0986127886679224,3
25,25,1,fam,0.3199998480000912,1.1394347581881927,3
26,26,2,fam,0.30769216863913346,1.1786554482645646,3
27,27,0,fam,0.33333318518526744,1.098612733112406,3
28,28,1,fam,0.32142843494905265,1.134980357442022,3
29,29,2,fam,0.310344701545844,1.1700716587803954,3
30,30,0,fam,0.3333332000000666,1.09861268866799,3
31,31,1,fam,0.32258052133200577,1.1314024953619564,3
32,32,2,fam,0.312499884765679,1.163151178555576,3
33,33,0,fam,0.3333332121212672,1.0986126523043742,3
34,34,1,fam,0.3235292984429566,1.1284656020850774,3
35,35,2,fam,0.3142856081633108,1.157453126353293,3
36,36,0,fam,0.3333332222222685,1.0986126220013597,3
37,37,1,fam,0.3243242198685595,1.1260115849282175,3
38,38,2,fam,0.3157893753462992,1.15267982134182,3
39,39,0,fam,0.33333323076927024,1.0986125963603464,3
40,40,1,fam,0.32499990312503635,1.1239303947292552,3
41,41,2,fam,0.3170730791196052,1.1486229981732887,3
