resampling_id,shift,coef
0,0.06957014805300601,0.0017984815229733692
1,0.069667668625496,0.0017477155421371288
2,0.06980913545790123,0.001674072593583077
3,0.0698793254452614,0.0016375340103668681
4,0.06984550194936032,0.0016551414023343396
5,0.06970136853361095,0.0017301724858787637
6,0.06970261781359871,0.0017295221520844811
7,0.0697188368679055,0.0017210790494745704
8,0.0697360714529971,0.0017121072951652462
9,0.06974845802910785,0.0017056592537990874
10,0.06975420692223155,0.001702666570402168
11,0.06976217293014225,0.0016985197304625634
12,0.0696784108082059,0.0017421235175246487
13,0.06958683973543413,0.0017897923858135008
14,0.06955230292675425,0.0018077711047937292
15,0.06949079749323261,0.0018397887968535837
16,0.06814421476985064,0.0017322299684183575
17,0.07111851666666351,0.0017299350843879848
18,0.06905343009593584,0.0017298436098637131
19,0.07048454250354448,0.0017309455068900653
