outer_resampling_id,train_mse
0,7.768998785456536e-06
1,8.430179934791544e-06
2,8.534855557587553e-06
3,8.29193935145525e-06
4,8.37712957679493e-06
5,8.593908201566038e-06
6,8.42563149319182e-06
7,8.578434081920312e-06
8,8.416755989354502e-06
9,8.199612170335517e-06
10,8.234006689913056e-06
11,8.213559381675933e-06
12,8.547261904133515e-06
13,7.283788362066044e-06
14,7.549438115138643e-06
15,7.953440368126035e-06
16,5.738385935725158e-06
17,8.005086329461697e-06
18,8.46111907874093e-06
19,8.253194224214703e-06
