exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594856814720557,0.031008559261214385,0.05
0,1,5.0669640968359585e-05,0.031018261091612164,0.05
0,2,1.83332879965236e-05,0.03101826110131367,0.05
0,3,9.56824158820733e-05,0.03101826110131367,0.05
0,4,6.858719918601428e-05,0.03101826110131367,0.05
1,0,0.0,0.0,0.05
1,1,5.210329332673803e-05,0.03101826110131367,0.05
1,2,4.0733778730758665e-06,0.03101826110131367,0.05
1,3,5.5976416948116116e-05,0.03101826110131367,0.05
1,4,0.000125031284798395,0.03101826110131367,0.05
1,5,0.00011409954589970865,0.03101826110131367,0.05
1,6,0.00012059858923892049,0.03101826110131367,0.05
2,0,1.382546561754015e-05,0.031018261101313376,0.05
2,1,0.0004480625521775461,3.251190675790126e-05,0.05
2,2,0.0003572087709908262,3.251349817212894e-08,0.05
2,3,0.00021903999903760034,3.2513502503797265e-11,0.05
3,0,0.0007038705986739881,0.049769440287208644,0.05
3,1,0.0001477486313375909,0.08075518948176419,0.05
3,2,2.7959442131897355e-05,0.08078766887502398,0.05
3,3,8.258631593599956e-05,0.08078770135600855,0.05
