resampling_id,train_rss,train_mse,train_nmse
0,0.0001412308300527903,7.4332015817258055e-06,0.017158938054735066
1,0.00015315579669704577,8.060831405107672e-06,0.017871951652722894
2,0.0001550025678521551,8.158029886955533e-06,0.01770636768867459
3,0.00015058505860526567,7.92552940027714e-06,0.01721916692645859
4,0.00015213250165437735,8.006973771283019e-06,0.017378762934387795
5,0.00015604960576278733,8.213137145409859e-06,0.021391698831744996
6,0.0001530739189469657,8.056522049840301e-06,0.017868294699803697
7,0.00015581696985709231,8.20089315037328e-06,0.017938963674947798
8,0.00015285271982191568,8.04487999062714e-06,0.017455612849710984
9,0.00014890890654812225,7.837310870953802e-06,0.017051724696565573
10,0.0001495332323678134,7.870170124621758e-06,0.01711359379922915
11,0.00014916206355399786,7.850634923894625e-06,0.0170767495136574
12,0.0001552600154483576,8.171579760439874e-06,0.01794237700263055
13,0.0001324673641423077,6.971966533805668e-06,0.015610362144832409
14,0.00013724914413168986,7.223639164825782e-06,0.01633450249597707
15,0.00014452118476080878,7.606378145305725e-06,0.017568783721332092
16,0.0001035700246927967,5.451053931199826e-06,0.014473332493615059
17,0.00014561349291401584,7.663868048106097e-06,0.01884729063533886
18,0.00015407460297521295,8.109189630274365e-06,0.0213371449718141
19,0.0001502158622846635,7.90609801498229e-06,0.01999817951146902
