,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,1.381100132133631
1,1,1,fam,9.999770005289877e-07,13.815533557699778,1,1.381100132133631
2,2,2,fam,5.263094183596724e-07,14.45737654932656,1,1.381100132133631
3,3,0,fam,0.29889082122181254,1.2076769186889786,1,1.381100132133631
4,4,1,fam,0.23553230088894433,1.445907216166973,1,1.381100132133631
5,5,2,fam,0.19779650086212308,1.6205165502324923,1,1.381100132133631
6,6,0,fam,0.29889173519025153,1.2076738608264526,1,1.381100132133631
7,7,1,fam,0.2684447966227683,1.3151099853419472,1,1.381100132133631
8,8,3,nov,1.7558180655734485e-07,15.555160768417418,1,1.381100132133631
9,9,0,fam,0.2988920299496128,1.2076728746525935,1,1.381100132133631
10,10,1,fam,0.28111333281742723,1.2689973713249207,1,1.381100132133631
11,11,2,fam,0.1487861488535145,1.9052452465777496,1,1.381100132133631
12,12,0,fam,0.29889217026186793,1.2076724052114305,1,1.381100132133631
13,13,1,fam,0.2875735596236389,1.246276591910724,1,1.381100132133631
14,14,2,fam,0.20153131856737108,1.6018104825395896,1,1.381100132133631
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,1.258365469915393
1,1,1,fam,9.999770005289877e-07,13.815533557699778,3,1.258365469915393
2,2,2,fam,5.263094183596724e-07,14.45737654932656,3,1.258365469915393
3,3,0,fam,0.29889082122181254,1.2076769186889786,3,1.258365469915393
4,4,1,fam,0.23553230088894433,1.445907216166973,3,1.258365469915393
5,5,2,fam,0.19779650086212308,1.6205165502324923,3,1.258365469915393
6,6,0,fam,0.29889173519025153,1.2076738608264526,3,1.258365469915393
7,7,1,fam,0.2684447966227683,1.3151099853419472,3,1.258365469915393
8,8,2,fam,0.24590073984730246,1.402827321032095,3,1.258365469915393
9,9,0,fam,0.2988920299496128,1.2076728746525935,3,1.258365469915393
10,10,1,fam,0.28111333281742723,1.2689973713249207,3,1.258365469915393
11,11,2,fam,0.26682896333007056,1.3211474126240241,3,1.258365469915393
12,12,0,fam,0.29889217026186793,1.2076724052114305,3,1.258365469915393
13,13,1,fam,0.2875735596236389,1.246276591910724,3,1.258365469915393
14,14,3,nov,1.296622702295932e-07,15.858332688255256,3,1.258365469915393
15,15,0,fam,0.2988922491671228,1.207672141219087,3,1.258365469915393
16,16,1,fam,0.29133864141935983,1.2332689721857737,3,1.258365469915393
17,17,2,fam,0.18764756721380693,1.6731897179732529,3,1.258365469915393
18,18,0,fam,0.2988922977325994,1.2076719787342023,3,1.258365469915393
19,19,1,fam,0.2937054273427247,1.2251779617425649,3,1.258365469915393
20,20,2,fam,0.22196739790394818,1.50522476418282,3,1.258365469915393
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,1.2151684787289951
1,1,1,fam,9.999770005289877e-07,13.815533557699778,8,1.2151684787289951
2,2,2,fam,5.263094183596724e-07,14.45737654932656,8,1.2151684787289951
3,3,0,fam,0.29889082122181254,1.2076769186889786,8,1.2151684787289951
4,4,1,fam,0.23553230088894433,1.445907216166973,8,1.2151684787289951
5,5,2,fam,0.19779650086212308,1.6205165502324923,8,1.2151684787289951
6,6,0,fam,0.29889173519025153,1.2076738608264526,8,1.2151684787289951
7,7,1,fam,0.2684447966227683,1.3151099853419472,8,1.2151684787289951
8,8,2,fam,0.24590073984730246,1.402827321032095,8,1.2151684787289951
9,9,0,fam,0.2988920299496128,1.2076728746525935,8,1.2151684787289951
10,10,1,fam,0.28111333281742723,1.2689973713249207,8,1.2151684787289951
11,11,2,fam,0.26682896333007056,1.3211474126240241,8,1.2151684787289951
12,12,0,fam,0.29889217026186793,1.2076724052114305,8,1.2151684787289951
13,13,1,fam,0.2875735596236389,1.246276591910724,8,1.2151684787289951
14,14,2,fam,0.27809559251524363,1.2797903664286001,8,1.2151684787289951
15,15,0,fam,0.2988922491671228,1.207672141219087,8,1.2151684787289951
16,16,1,fam,0.29133864141935983,1.2332689721857737,8,1.2151684787289951
17,17,2,fam,0.28485956515708893,1.255758973991329,8,1.2151684787289951
18,18,0,fam,0.2988922977325994,1.2076719787342023,8,1.2151684787289951
19,19,1,fam,0.2937054273427247,1.2251779617425649,8,1.2151684787289951
