outer_resampling_id,train_mse
0,2.9380028455419123e-06
1,3.522109223821649e-06
2,3.666838632907913e-06
3,3.4642063932008044e-06
4,3.5391722296038865e-06
5,3.7021154773793837e-06
6,3.536255347205394e-06
7,3.6863184214274124e-06
8,3.573208150709785e-06
9,3.3819911472155103e-06
10,3.4128619765759063e-06
11,3.3945280155397243e-06
12,3.6280913107218983e-06
13,3.44502331518625e-06
14,3.384566553611254e-06
15,3.1646220282625938e-06
16,3.5835444339516095e-06
17,3.639703594683349e-06
18,3.690343493420131e-06
19,3.6620300992892426e-06
