resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,5.154037004502225e-05,2.863353891390125e-06,0.006437013553075946,0
1,5.583158398297515e-05,3.101754665720842e-06,0.006792012476159139,0
2,5.2708175882766255e-05,2.928231993487014e-06,0.006408304443629802,0
3,5.393371856239317e-05,2.9963176979107317e-06,0.0065533032558781155,0
4,5.610259741987023e-05,3.1168109677705684e-06,0.00841226866130719,0
5,5.3436061927665e-05,2.9686701070925004e-06,0.0066763438957675204,0
6,5.544481556547004e-05,3.080267531415002e-06,0.006814568768906961,0
7,5.447351307820751e-05,3.026306282122639e-06,0.0066182985605237,0
8,5.1328161700536e-05,2.8515645389186664e-06,0.006247338599633236,0
9,5.1849800330532666e-05,2.88054446280737e-06,0.0063080033274429195,0
10,5.1540437468274914e-05,2.863357637126384e-06,0.006272003235551628,0
11,5.393537212695489e-05,2.996409562608605e-06,0.006659341518945982,0
12,4.9915433097400085e-05,2.773079616522227e-06,0.006305502040922152,0
13,4.8691310270806096e-05,2.705072792822561e-06,0.0062211284318369215,0
14,4.4164603866441524e-05,2.453589103691196e-06,0.00578094103859891,0
15,5.374759491438202e-05,2.9859774952434454e-06,0.007998650614459252,0
16,5.492361507320025e-05,3.051311948511125e-06,0.00755269233985432,0
17,5.591154743969346e-05,3.10619707998297e-06,0.008243125197257103,0
18,5.531826042274242e-05,3.0732366901523566e-06,0.007830251514786918,0
0,5.154037004502225e-05,2.863353891390125e-06,0.006437013553075946,1
1,6.680754404360385e-05,3.7115302246446585e-06,0.007802812243093934,1
2,6.32996006231786e-05,3.5166444790654778e-06,0.007393707555783551,1
3,6.463253508159381e-05,3.590696393421878e-06,0.007543651504859622,1
4,6.72495360279888e-05,3.736085334888267e-06,0.009544031430662143,1
5,6.434454191840989e-05,3.574696773244994e-06,0.007699394569584274,1
6,6.679911788153977e-05,3.7110621045299873e-06,0.007873245631664196,1
7,6.522938781850136e-05,3.623854878805631e-06,0.007611947556544914,1
8,6.181976886935126e-05,3.4344316038528475e-06,0.007229617553440887,1
9,6.23771606868324e-05,3.4653978159351334e-06,0.0072912379814849765,1
10,6.204634728587075e-05,3.447019293659486e-06,0.007254642693469005,1
11,6.548660444809888e-05,3.6381446915610488e-06,0.007750806686479517,1
12,6.17170213319753e-05,3.428723407331961e-06,0.007460891051707294,1
13,6.05251689962552e-05,3.3625093886808444e-06,0.007394676580321994,1
14,5.615497779894358e-05,3.119720988830199e-06,0.0070176256158257875,1
15,6.492930663339583e-05,3.6071837018553237e-06,0.009248684678408442,1
16,6.6065996195188e-05,3.6703331219548886e-06,0.008715189321405725,1
17,6.705481100221471e-05,3.7252672779008173e-06,0.009465123596829758,1
18,6.648155785903933e-05,3.6934198810577406e-06,0.009020460124820722,1
0,5.583158398297515e-05,3.101754665720842e-06,0.006792012476159139,2
1,6.680754404360385e-05,3.7115302246446585e-06,0.007802812243093934,2
2,6.518901353260211e-05,3.6216118629223395e-06,0.007457178461663656,2
3,6.667669458107966e-05,3.704260810059981e-06,0.0076200151403401015,2
4,7.001439247229931e-05,3.889688470683295e-06,0.00961944934096951,2
5,6.67472069258958e-05,3.708178162549767e-06,0.007798368555000982,2
6,6.979449964705835e-05,3.8774722026143525e-06,0.0080410591893114,2
7,6.735581638811782e-05,3.7419897993398786e-06,0.007695383663508407,2
8,6.356537735729509e-05,3.5314098531830606e-06,0.0072815651140617855,2
9,6.417426048470185e-05,3.5652366935945474e-06,0.007347262531815342,2
10,6.381255315016294e-05,3.545141841675719e-06,0.007308214644036611,2
11,6.876234271779185e-05,3.820130150988436e-06,0.007952525033558472,2
12,6.536433882237477e-05,3.6313521567985985e-06,0.007710424889311852,2
13,6.422489711772032e-05,3.568049839873351e-06,0.007652011015782447,2
14,6.008607170865418e-05,3.338115094925232e-06,0.0073138122217515445,2
15,6.774392974994375e-05,3.7635516527746525e-06,0.009466842357857802,2
16,6.882425537125148e-05,3.823569742847305e-06,0.008908314924816033,2
17,6.98142982793969e-05,3.878572126633161e-06,0.009668290071999115,2
18,6.926973612158081e-05,3.848318673421156e-06,0.009221892208700299,2
0,5.2708175882766255e-05,2.928231993487014e-06,0.006408304443629802,3
1,6.32996006231786e-05,3.5166444790654778e-06,0.007393707555783551,3
2,6.518901353260211e-05,3.6216118629223395e-06,0.007457178461663656,3
3,6.241061251290062e-05,3.4672562507167014e-06,0.007140727907694143,3
4,6.614661075537614e-05,3.6748117086320078e-06,0.009070718997374565,3
5,6.268788509786833e-05,3.4826602832149072e-06,0.007324649324602057,3
6,6.6012310768605e-05,3.667350598255833e-06,0.007608659433480157,3
7,6.313137532699857e-05,3.5072986292776983e-06,0.007220682673598337,3
8,5.914823099401387e-05,3.2860128330007706e-06,0.0067848085707959875,3
9,5.9783163340658565e-05,3.3212868522588092e-06,0.006853616002107452,3
10,5.9405826658281424e-05,3.3003237032378567e-06,0.006812707216875366,3
11,6.512018847993729e-05,3.6177882488854053e-06,0.007533724093828782,3
12,6.191465786144676e-05,3.43970321452482e-06,0.00730268205191541,3
13,6.080435286102456e-05,3.3780196033902532e-06,0.007242443500534027,3
14,5.6784903770090555e-05,3.154716876116142e-06,0.006907901504751087,3
15,6.390115301956699e-05,3.55006405664261e-06,0.008970860394281821,3
16,6.495312475190264e-05,3.608506930661258e-06,0.008437854166846172,3
17,6.594376889703597e-05,3.6635427165019984e-06,0.009173228182073579,3
18,6.541363134042058e-05,3.6340906300233656e-06,0.00874334816883569,3
0,5.393371856239317e-05,2.9963176979107317e-06,0.0065533032558781155,4
1,6.463253508159381e-05,3.590696393421878e-06,0.007543651504859622,4
